RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,proj_actpts,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,City Name_master,First Name_master,RylandID_master
berggren5300wj,44.43,Jonatan Berggren,5300,W,0,DET,SEA-P.Grubauer,6.95,8.9,5,-2.66,1.3,3.2,3,2,2,0,-3.2,1,0,2,2.9,3.8,145,6.5,54,130,7.8,-0.6,14,8,19,47,8.2,45,54,27,11,0.28,0.23,0.5,13.66,2.2,1.5,2.08,0.72,0.18,0.43,1.93,8.82,10.38,6.79,0.1,0.1,1.94,0.31,0.44,0.71,0,0,0.18,0.13,0.3,0,1.58,0.36,0.09,0.45,14.62,1.85,1.36,2,0.68,0.27,0.55,1.91,7.73,11.18,0.18,0,2.07,0.18,6.67,1.83,1.5,0.33,2.5,0.33,14.68,1.95,0.17,0,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,berggren,jonatan berggren,j,berggren5300wj
allison4200ww,43.80,Wade Allison,4200,W,0,PHI,VAN-A.Silovs,7.38,9.4,5.4,-0.08,1.8,3.2,4,0,1,0,-4.1,21,0,2,3.2,3.4,101,6.5,56,112,6.9,0,26,9,17,88,5.5,45,45,9,11,0.19,0.11,0.3,12.27,1.47,1.43,2.05,0.7,0.13,1.05,2.49,10.84,12.3,8.62,0,0,0.4,0.05,0.05,1,0,0,0.19,0.11,0.41,0,0.93,0.1,0.1,0.2,12.23,0.98,1,1.3,0.77,0.1,1.2,2.2,11,13.1,0,0,0.01,0,11.8,2,0.6,1.4,0.8,0,12.7,0.02,0,0,43.02,43.07,45.86,50.06,43.54,2.93,0.13,2.9,0.29,45.18,38.45,52.09,44.73,2.09,0.13,3,0.36,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAN,allison,wade allison,w,allison4200ww
girgensons3700wz,41.75,Zemgus Girgensons,3700,W,0,BUF,SJ-K.Kahkonen,5.72,7.3,4.1,-0.77,1.5,3.2,4,0,0,0,-2.4,50,0,3,3.7,3.5,-125,7,82,105,5.4,-1.2,48,15,36,86,5.9,70,30,20,10,0.12,0.12,0.25,13.05,1.15,1.26,1.83,0.69,0.1,0.59,1.85,8.96,9,6.72,0,0,0.05,0,0.03,0,0,0,0.12,0.12,0.16,0.01,1.16,0.2,0,0.2,13.19,0.91,1.5,2.1,0.71,0.13,0.7,2.2,8.7,9,0,0,0.07,0,9,2.33,1.33,1,1.33,0,13.05,0.12,0,0,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,girgensons,zemgus girgensons,z,girgensons3700wz
fischer4000wc,40.53,Christian Fischer,4000,W,0,ARI,LA-J.Quick,5.95,7.6,4.3,-1.12,1.5,16.8,2,0,0,0,-4.5,33,1,3,2.6,4.1,192,6.5,18,180,6.7,-0.1,45,17,28,88,6.5,54,45,27,11,0.16,0.15,0.31,14.65,1.27,1.66,2.25,0.74,0.1,0.49,2.15,9.11,13.15,6.75,0,0.01,0.18,0,0.02,0,0.01,0,0.15,0.13,0.32,0.01,1.65,0.09,0.27,0.36,14.05,1.54,1.55,2,0.77,0.06,0.45,2,8.36,13.55,0,0,0.05,0,7.2,1.8,1.4,0.4,1.8,0,14,0,0,0,43.94,38.56,44.44,50,48.17,2.67,0.19,3.11,0.26,43.36,46.5,50.09,44.7,2.91,0.19,3.1,0.16,47.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,fischer,christian fischer,c,fischer4000wc
lindblom3600wo,39.24,Oskar Lindblom,3600,W,0,SJ,BUF-U.Luukkonen,4.86,6.2,3.5,-1.43,1.4,3.2,4,0,2,0,-4.2,58,0,2,3.5,3.7,102,7,18,-126,4.8,-2,39,17,55,86,3.8,60,40,10,10,0.13,0.12,0.25,11.53,1.3,1.09,1.54,0.71,0.12,0.38,1.47,8.43,10.65,6.14,0,0.01,0.43,0.01,0.04,0.33,0,0,0.13,0.11,0.19,0,1.07,0.09,0,0.09,12.93,0.42,1.18,1.2,0.98,0.08,0.36,1.55,7.1,11.7,0,0,1.2,0,7.8,1.4,1,0.4,1,0,13.78,1.07,0,0,45.44,43.71,42.08,48.19,44.73,2.7,0.2,2.74,0.26,47,43.6,50,47.7,2.1,0.19,2.2,0.32,43.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,lindblom,oskar lindblom,o,lindblom3600wo
fast4400wj,38.82,Jesper Fast,4400,W,0,CAR,WAS-D.Kuemper,5.13,6.6,3.7,-2.72,1.2,1.6,3,0,0,0,-0.9,9,0,2,3.3,2.4,-200,5.5,84,-205,5.9,-1,46,20,52,100,6.4,40,60,20,10,0.12,0.26,0.38,15.08,1.51,0.97,1.54,0.63,0.12,0.4,1.37,13.24,9.45,10.02,0,0,0.33,0.01,0.03,0.33,0,0.04,0.12,0.22,0.1,0.01,1.16,0.1,0.3,0.4,15.28,1.57,0.9,1.5,0.6,0.11,0.7,1.6,13.6,9.8,0,0,0.05,0,13.67,1,0.33,0.67,0.67,0,14.01,0,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,fast,jesper fast,j,fast4400wj
lorentz3500ws,38.69,Steven Lorentz,3500,W,0,SJ,BUF-U.Luukkonen,4.46,5.7,3.2,-1.64,1.3,9.6,4,0,0,0,-4.2,66,0,2,3.5,3.7,102,7,18,-126,4.2,-1.7,40,11,37,100,4.3,70,30,20,10,0.08,0.07,0.15,10.83,0.83,1.29,1.71,0.75,0.06,0.38,1.67,9.01,8.66,6.84,0,0,0.11,0.01,0.01,1,0,0,0.08,0.07,0.39,0,1.04,0.09,0.18,0.27,12.12,1.34,1.18,1.4,0.84,0.08,0.55,1.73,7.1,10.6,0,0,0.06,0,5.8,1.4,0.6,0.8,0.8,0,11.65,0.09,0,0,45.44,43.71,42.08,48.19,44.73,2.7,0.2,2.74,0.26,47,43.6,50,47.7,2.1,0.19,2.2,0.32,43.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,lorentz,steven lorentz,s,lorentz3500ws
drouin4000wj,37.34,Jonathan Drouin,4000,W,0,MTL,TOR-J.Woll,6.5,8.3,4.7,-0.57,1.6,11.2,2,2,4,0,-1.5,33,0,2,2.2,4.6,340,6.5,17,285,6.6,0.2,24,12,14,87,13.5,30,10,20,10,0,0.5,0.5,13.93,2.15,1.29,1.56,0.83,0,0.26,1.56,8.85,11,6.3,0,0.24,2.42,0.24,0.26,0.89,0,0,0,0.26,0.12,0,2.13,0,1.25,1.25,14.95,5.02,2,2.25,0.89,0,0,2,12.75,9,0,0.5,1.54,0.25,12.75,2,2,0,2.25,0.25,14.95,1.54,0,0.5,42.93,41.17,42.66,46.99,47.31,3.12,0.17,3.12,0.22,38.3,46.2,48.9,50.8,3.3,0.21,3.2,0.09,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,drouin,jonathan drouin,j,drouin4000wj
ritchie3700wb,36.61,Brett Ritchie,3700,W,0,CGY,NYR-J.Halak,4.27,5.5,3,-2.22,1.2,4.8,4,0,1,0,-3.2,50,0,2,3.6,3,-152,6.5,47,-154,4.1,-1.1,20,8,32,102,1.6,11,22,0,9,0.19,0.05,0.25,9.43,1.59,1.25,1.7,0.73,0.15,0.11,1.35,9.75,7.45,7.6,0,0,0.13,0,0,0,0,0,0.19,0.05,0.61,0,1.11,0,0,0,10.32,0,0.67,1,0.67,0,0.33,1,11,5.67,0,0,0,0,11,1,0.67,0.33,1,0,10.32,0,0,0,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,ritchie,brett ritchie,b,ritchie3700wb
maroon3300wp,36.42,Pat Maroon,3300,W,0,TB,VGK-A.Hill,3.66,4.7,2.6,-2.05,1.1,1.6,3,0,0,0,-1.6,78,0,3,3.5,3.2,-132,6.5,73,-108,3.9,-2.1,43,14,55,102,2.6,45,54,0,11,0.08,0.15,0.24,10.41,1.38,0.98,1.46,0.67,0.08,0.14,1.12,8.64,8.58,6.51,0.01,0.03,0.56,0.06,0.08,0.67,0,0,0.07,0.13,1.55,0,1.12,0,0.17,0.17,10.69,0.95,0.58,0.91,0.64,0,0.08,0.67,9.55,9.91,0,0,0.09,0,11.67,1.33,1.17,0.17,1.33,0,10.57,0,0,0,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,maroon,pat maroon,p,maroon3300wp
astonreese3500wz,36.11,Z. Aston-Reese,3500,W,0,TOR,MTL-J.Allen,3.99,5.1,2.8,-2.11,1.1,4.8,4,0,0,0,-2.6,66,1,3,4.6,2.2,-450,6.5,83,-365,4.4,-1.8,45,14,47,84,3.3,40,50,10,10,0.12,0.04,0.15,11.62,0.77,1.08,1.64,0.65,0.11,0.6,1.68,8.13,9.4,6.31,0,0,0.04,0,0,0,0,0,0.12,0.04,0.37,0.03,1.02,0.11,0,0.11,9.73,0.68,0.89,1.67,0.53,0.13,0.33,1.22,6.44,6.78,0,0,0.03,0,7.67,1,1,0,1.33,0,9.99,0.05,0,0,49.05,47.31,46.99,42.66,41.17,3.11,0.24,3.47,0.25,50.8,48.9,46.2,38.3,2.3,0.26,3.6,0.31,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MTL,astonreese,z. aston-reese,z,astonreese3500wz
lemieux3000wb,35.70,Brendan Lemieux,3000,W,0,LA,ARI-K.Vejmelka,3.95,5.1,2.8,-1.17,1.3,0,4,0,2,0,-3.8,93,2,1,4.1,2.6,-242,6.5,82,-220,3.3,-1.1,20,4,24,95,0.5,0,30,0,10,0.04,0.13,0.17,8.76,1.16,1.02,1.3,0.79,0.04,0.34,1.36,8.82,7.42,6.31,0,0,0.11,0.02,0.02,1,0,0,0.04,0.13,1.94,0,1.06,0,0,0,7.59,0,0.75,1,0.75,0,0,0.75,5,8,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,lemieux,brendan lemieux,b,lemieux3000wb
belzile3000wa,35.14,Alex Belzile,3000,W,0,MTL,TOR-J.Woll,5.46,7,3.9,0.34,1.8,6.4,3,0,1,0,-4.6,98,0,2,2.2,4.6,340,6.5,17,285,8.7,0.7,10,10,10,40,8.7,50,50,50,8,0.11,0.56,0.67,11.47,3.51,1.33,1.89,0.71,0.08,0.56,1.89,9.67,9.56,7,0,0,0.06,0,0,0,0,0,0.11,0.56,0,0,1.34,0.11,0.56,0.67,11.47,3.51,1.33,1.89,0.71,0.08,0.56,1.89,9.67,9.56,0,0,0.06,0,9,2.25,1.75,0.5,1.75,0,11.69,0.02,0,0,42.93,41.17,42.66,46.99,47.31,3.12,0.17,3.12,0.22,38.3,46.2,48.9,50.8,3.3,0.21,3.2,0.09,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,belzile,alex belzile,a,belzile3000wa
svechnikov3300we,34.61,Evgeny Svechnikov,3300,W,0,SJ,BUF-U.Luukkonen,4.52,5.8,3.2,-1.19,1.4,13.6,4,0,0,0,-4.2,78,0,2,3.5,3.7,102,7,18,-126,4.7,-1.5,34,12,48,86,5.6,40,30,20,10,0.12,0.14,0.26,10.85,1.44,1.08,1.57,0.69,0.11,0.34,1.42,8.56,10.27,6.67,0,0,0.18,0.03,0.03,1,0,0,0.12,0.14,0.51,0,1.12,0.14,0.14,0.29,8.53,2.04,1.29,1.57,0.82,0.11,0.43,1.71,7.57,8.29,0,0,0.13,0.14,6.6,1.8,1.2,0.6,1.4,0.2,8.02,0.1,0,0,45.44,43.71,42.08,48.19,44.73,2.7,0.2,2.74,0.26,47,43.6,50,47.7,2.1,0.19,2.2,0.32,43.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,svechnikov,evgeny svechnikov,e,svechnikov3300we
deslauriers3400wn,34.55,N. Deslauriers,3400,W,0,PHI,VAN-A.Silovs,4.43,5.7,3.2,-1.47,1.3,4.8,1,0,0,0,-0.2,72,0,2,3.2,3.4,101,6.5,56,112,3.7,-2.4,40,10,58,97,4.3,54,45,9,11,0.1,0.06,0.16,10.34,0.93,0.94,1.43,0.65,0.1,0.41,1.35,7.35,8.95,5.43,0,0,0.07,0,0,0,0,0,0.1,0.06,1.55,0.01,1.86,0.09,0,0.09,9.92,0.54,1.64,2.55,0.64,0.06,0.36,2,9.27,8.64,0,0,0.04,0,8.4,1.2,1.2,0,2.2,0,9.66,0.08,0,0,43.02,43.07,45.86,50.06,43.54,2.93,0.13,2.9,0.29,45.18,38.45,52.09,44.73,2.09,0.13,3,0.36,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAN,deslauriers,n. deslauriers,n,deslauriers3400wn
maccelli4200wm,33.93,Matias Maccelli,4200,W,0,ARI,LA-J.Quick,6.7,8.6,4.8,-0.76,1.6,19.7,3,2,1,0,-1.6,50,1,3,2.6,4.1,192,6.5,18,180,6.4,0,35,19,30,88,5.1,18,45,9,11,0.07,0.45,0.52,14.72,2.12,0.8,1.15,0.69,0.08,0.3,1.1,10.07,12.46,7.23,0.02,0.15,1.69,0.1,0.17,0.6,0,0,0.05,0.3,0.3,0,1.18,0,0.43,0.43,14.88,1.73,0.57,1.43,0.4,0,0.43,1,12.14,12.14,0,0.14,1.2,0,13,1,0.4,0.6,1.6,0,15.2,1.25,0,0.2,43.94,38.56,44.44,50,48.17,2.67,0.19,3.11,0.26,43.36,46.5,50.09,44.7,2.91,0.19,3.1,0.16,47.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,maccelli,matias maccelli,m,maccelli4200wm
lucic4000wm,33.08,Milan Lucic,4000,W,0,CGY,NYR-J.Halak,4.06,5.2,2.9,-3.01,1,1.6,4,0,0,0,-3.2,27,0,2,3.6,3,-152,6.5,47,-154,3.5,-2.8,38,10,58,102,2.7,44,55,11,9,0.05,0.12,0.17,11.33,0.9,0.92,1.4,0.65,0.05,0.25,1.17,11.13,9.19,8.13,0,0,0.34,0.02,0.03,0.67,0,0,0.05,0.12,1.05,0,1,0,0.1,0.1,11.61,0.52,0.8,1.56,0.51,0,0.2,1,11.78,8.33,0,0,0.21,0,10.4,0.6,0.2,0.4,1,0,10.6,0.03,0,0,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,lucic,milan lucic,m,lucic4000wm
joshua3800wd,32.84,Dakota Joshua,3800,W,0,VAN,PHI-C.Hart,4.17,5.4,3,-2.51,1.1,3.2,4,0,0,0,-3,42,0,3,3.4,3.2,-122,6.5,44,-134,4.8,-1.2,22,12,38,97,6,63,36,27,11,0.15,0.13,0.28,10.47,1.6,1,1.22,0.82,0.15,0.26,1.26,7.93,8.82,6.12,0.02,0,0.17,0.05,0.05,1,0,0,0.13,0.13,0.89,0,0.96,0.17,0.25,0.42,11.98,2.1,0.92,1.09,0.84,0.18,0.08,1,9.64,7.27,0,0,0.1,0,7,0.33,0.33,0,0.5,0,11.67,0,0,0,48.93,43.54,50.06,45.86,43.07,3.19,0.27,2.73,0.25,44.73,52.09,38.45,45.18,3.18,0.23,2.36,0.19,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,joshua,dakota joshua,d,joshua3800wd
ylonen3400wj,30.30,Jesse Ylonen,3400,W,0,MTL,TOR-J.Woll,5.75,7.4,4.1,-0.15,1.7,0,4,2,4,0,-3.3,72,0,2,2.2,4.6,340,6.5,17,285,5.6,-0.2,32,8,6,46,5.8,90,10,30,10,0.05,0.29,0.33,11.47,1.73,1.19,1.38,0.86,0.04,0.71,1.9,7.43,10.19,5.33,0,0,1.15,0.24,0.29,0.83,0,0,0.05,0.29,0,0,1.54,0,0.3,0.3,11.86,1.52,1.1,1.2,0.92,0,1,2.1,6.5,11.1,0,0,1.26,0.3,7.25,1.75,1.25,0.5,1.25,0,10.04,0.81,0,0,42.93,41.17,42.66,46.99,47.31,3.12,0.17,3.12,0.22,38.3,46.2,48.9,50.8,3.3,0.21,3.2,0.09,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,ylonen,jesse ylonen,j,ylonen3400wj
milano4600ws,29.33,Sonny Milano,4600,W,0,WAS,CAR-F.Andersen,5.18,6.7,3.7,-3.06,1.1,12.8,1,0,0,0,-2.7,16,0,2,2.4,3.3,164,5.5,16,168,6.1,-1.4,38,16,54,77,4.2,30,70,0,10,0.15,0.24,0.39,14.31,1.64,1.31,2.06,0.63,0.12,0.19,1.5,11.62,11.53,8.37,0,0.07,1.53,0.1,0.21,0.47,0,0,0.15,0.17,0.25,0,1.8,0.1,0.1,0.2,11.92,1.01,1.1,1.9,0.58,0.09,0.3,1.4,10.9,10.6,0,0,0.53,0,12.75,1.75,1.5,0.25,2.75,0,11.13,0.55,0,0,42.66,46.18,36.97,46.16,51.68,3.2,0.23,3.31,0.19,47.6,37.3,49.7,50,3.2,0.19,2.9,0.14,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,milano,sonny milano,s,milano4600ws
gauthier3200wj,29.12,Julien Gauthier,3200,W,0,NYR,CGY-J.Markstrom,3.41,4.4,2.4,-2.1,1.1,0,4,0,0,0,-1.5,82,2,1,3,3.6,125,6.5,53,128,3.3,-1.5,17,6,35,97,1.8,20,50,0,10,0.12,0.08,0.19,8.82,1.29,0.96,1.38,0.7,0.12,0.19,1.15,7.06,8.49,4.96,0,0,0.14,0.02,0.04,0.5,0,0,0.12,0.08,0.19,0,1.01,0,0,0,8.26,0,0.86,1,0.86,0,0.29,1.14,4.71,9,0,0,0.01,0,5.75,1,0.5,0.5,0.5,0,9.28,0,0,0,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,gauthier,julien gauthier,j,gauthier3200wj
kolesar3800wk,28.89,Keegan Kolesar,3800,W,0,VGK,TB-A.Vasilevskiy,4.3,5.5,3.1,-2.38,1.1,9.6,4,0,0,0,-4.2,42,0,2,3.2,3.5,110,6.5,27,-111,4.6,-1.7,44,20,49,87,4.6,50,50,30,10,0.1,0.16,0.26,11.54,1.35,0.85,1.23,0.7,0.11,0.51,1.37,9.31,10.67,6.74,0,0,0.12,0.01,0.01,1,0,0,0.1,0.16,0.91,0,0.98,0,0.3,0.3,12.21,1.47,1.1,1.7,0.65,0,0.3,1.4,10.1,10,0,0,0,0,8,1.25,1,0.25,1.5,0,12.67,0,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,kolesar,keegan kolesar,k,kolesar3800wk
hathaway3900wg,28.50,Garnet Hathaway,3900,W,0,WAS,CAR-F.Andersen,5.3,6.8,3.8,-1.58,1.4,3.2,4,0,0,0,-3.6,50,0,2,2.4,3.3,164,5.5,16,168,6.5,-0.4,64,25,34,93,6.9,70,30,20,10,0.15,0.12,0.27,12.33,1.31,1.21,1.63,0.74,0.13,1.13,2.34,10.24,9.69,7.6,0,0,0.03,0,0.01,0,0,0,0.15,0.12,0.96,0,1.09,0.2,0,0.2,12.64,0.95,1.4,1.5,0.93,0.14,1.4,2.8,12,11.2,0,0,0.01,0,12,2.5,1,1.5,1.25,0,13.38,0.01,0,0,42.66,46.18,36.97,46.16,51.68,3.2,0.23,3.31,0.19,47.6,37.3,49.7,50,3.2,0.19,2.9,0.14,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,hathaway,garnet hathaway,g,hathaway3900wg
howden3800wb,26.96,Brett Howden,3800,W,0,VGK,TB-A.Vasilevskiy,4.81,6.2,3.4,-1.87,1.3,16.8,4,0,0,0,-4.2,42,0,2,3.2,3.5,110,6.5,27,-111,4.4,-1.3,21,5,22,87,4.9,50,20,20,10,0.08,0.13,0.21,12.73,0.99,0.77,1.45,0.53,0.1,0.74,1.51,10.05,12.74,7.11,0,0,0.03,0,0,0,0,0,0.08,0.13,0.54,0,0.75,0.14,0.14,0.29,13.5,1.29,0.57,1.14,0.5,0.25,0.71,1.29,7.43,12,0,0,0.01,0,8,1,0.25,0.75,0.5,0,14.34,0,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,howden,brett howden,b,howden3800wb
aubekubel3800wn,22.68,N. Aube-Kubel,3800,W,0,WAS,CAR-F.Andersen,4.98,6.4,3.6,-1.7,1.3,1.6,4,0,0,0,-3.6,50,0,2,2.4,3.3,164,5.5,16,168,4,-1.4,29,7,33,101,4.2,60,40,10,10,0.08,0.12,0.2,10.28,1.17,1.2,1.76,0.68,0.07,0.22,1.42,9.38,8.61,6.68,0,0,0.02,0,0,0,0,0,0.08,0.12,0.43,0,1.53,0,0.1,0.1,12.76,0.47,2,2.5,0.8,0,0.1,2.1,12.4,11,0,0,0.03,0,12.75,3,3,0,4,0,11.52,0,0,0,42.66,46.18,36.97,46.16,51.68,3.2,0.23,3.31,0.19,47.6,37.3,49.7,50,3.2,0.19,2.9,0.14,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,aubekubel,n. aube-kubel,n,aubekubel3800wn
pitlick3800wr,21.18,Rem Pitlick,3800,W,0,MTL,TOR-J.Woll,4.27,5.5,3,-2.41,1.1,3.2,4,0,0,0,-3.3,50,0,2,2.2,4.6,340,6.5,17,285,6.3,-0.4,43,18,39,64,8.8,60,20,30,10,0.16,0.29,0.45,15.53,1.74,0.96,1.24,0.78,0.17,0.55,1.52,9.11,13.02,6.69,0,0.02,1.54,0.15,0.18,0.8,0.02,0,0.14,0.27,0.39,0,1.05,0.25,0.38,0.63,15.11,2.5,1,1.25,0.8,0.25,0.75,1.75,10,13.88,0,0,1.44,0,10.5,0.5,0,0.5,0,0,12.39,0.54,0,0,42.93,41.17,42.66,46.99,47.31,3.12,0.17,3.12,0.22,38.3,46.2,48.9,50.8,3.3,0.21,3.2,0.09,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,pitlick,rem pitlick,r,pitlick3800wr
o'brien3500wl,19.57,Liam O'Brien,3500,W,0,ARI,LA-J.Quick,3.76,4.9,2.7,-2.34,1.1,8,4,0,0,0,-5.4,66,1,3,2.6,4.1,192,6.5,18,180,3.4,-0.9,14,4,21,88,3.2,9,0,0,11,0.03,0.11,0.14,11.67,0.72,0.81,1.21,0.67,0.03,0.47,1.28,7.06,10.71,5.26,0,0,0.03,0,0,0,0,0,0.03,0.11,1.56,0,0.86,0,0,0,9.59,0,1,1.5,0.67,0,0,1,9,13,0,0,0.07,0,9,1,1,0,1.5,0,9.59,0.07,0,0,43.94,38.56,44.44,50,48.17,2.67,0.19,3.11,0.26,43.36,46.5,50.09,44.7,2.91,0.19,3.1,0.16,47.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,o'brien,liam o'brien,l,o'brien3500wl
