combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
haydnfleuryTB,fleury3600dh,42.48,Haydn Fleury,3600,D,0,TB,PHI-C.Hart,4.24,5.5,3.0,-2.48,1.2,3,0,0,0,-2.6,44,0,2,3.9,2.3,-297,6.0,85,-295,3.7,-1.0,19,3,13,86,3.6,23,7,0,13,0.0,0.07,0.07,12.8,0.33,1.1,1.7,0.65,0.0,1.03,2.13,9.33,10.73,7.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.3,0.0,0.88,0.0,0.0,0.0,14.81,0.0,1.25,2.5,0.5,0.0,1.0,2.25,10.5,11.75,0.0,0.0,0.1,0.0,10.67,2.0,1.0,1.0,2.0,0.0,16.49,0.13,0.0,0.0,48.43,44.99,49.98,44.14,43.14,3.46,0.26,2.77,0.26,47.86,50.8,45.07,46.4,3.71,0.23,2.0,0.35,43.8,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,fleury,h,fleury3600dh,87705-59220,D,h,Haydn Fleury,fleury,3.1999998826247,26.0,3600,PHI@TB,TB,PHI,,,,,,D/UTIL,fleury3600dh,2500
travissanheimPHI,sanheim4400dt,42.08,Travis Sanheim,4400,D,0,PHI,TB-A.Vasilevskiy,6.35,8.1,4.6,-2.09,1.4,2,0,0,0,-2.9,68,0,2,2.3,3.9,240,6.0,15,245,7.9,-0.3,62,25,35,89,4.8,36,54,9,11,0.08,0.22,0.3,21.49,0.84,1.38,1.98,0.7,0.06,1.83,3.21,15.78,18.53,11.91,0.0,0.01,0.85,0.07,0.13,0.55,0.01,0.0,0.07,0.21,0.56,0.0,0.91,0.0,0.1,0.1,20.06,0.3,1.0,1.33,0.75,0.0,1.5,2.5,15.22,15.78,0.0,0.0,0.45,0.0,13.75,1.8,0.6,1.2,1.0,0.0,19.97,0.83,0.0,0.0,45.1,43.14,44.14,49.98,44.99,2.88,0.14,3.31,0.21,46.4,45.07,50.8,47.86,1.8,0.17,3.14,0.23,42.38,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,sanheim,t,sanheim4400dt,87705-59271,D,t,Travis Sanheim,sanheim,7.1112902241368445,62.0,4400,PHI@TB,PHI,TB,,,,,,D/UTIL,sanheim4400dt,3500
victorsoderstromARI,soderstrom3600dv,42.06,Victor Soderstrom,3600,D,0,ARI,STL-J.Binnington,6.46,8.2,4.7,-0.26,1.8,3,2,2,0,-5.1,83,0,2,3.1,3.6,115,6.5,32,115,6.1,-0.2,27,8,5,36,6.2,80,20,30,10,0.0,0.21,0.21,14.2,0.89,0.86,1.09,0.79,0.0,1.64,2.5,11.75,14.58,8.42,0.0,0.0,0.37,0.08,0.08,1.0,0.0,0.0,0.0,0.21,0.57,0.0,0.88,0.0,0.27,0.27,13.6,1.19,0.73,0.89,0.82,0.0,1.55,2.27,11.9,14.4,0.0,0.0,0.39,0.1,15.0,2.83,1.17,1.67,1.75,0.2,15.5,0.6,0.0,0.0,46.61,38.53,48.43,49.68,40.36,2.67,0.19,2.42,0.23,41.18,51.09,51.55,39.82,2.36,0.23,2.45,0.22,36.17,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,soderstrom,v,soderstrom3600dv,87705-113277,D,v,Victor Soderstrom,soderstrom,5.818181818181818,11.0,3600,STL@ARI,ARI,STL,,,,,,D/UTIL,soderstrom3600dv,3000
briandumoulinPIT,dumoulin4200db,42.04,Brian Dumoulin,4200,D,0,PIT,CLB-E.Merzlikins,6.38,8.1,4.7,-1.63,1.5,1,0,0,0,-3.0,68,0,3,4.3,2.4,-307,6.5,88,-300,6.0,-1.3,74,19,20,94,7.9,91,8,25,12,0.01,0.21,0.22,20.84,0.63,0.98,1.38,0.71,0.01,1.71,2.69,17.23,16.82,12.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.01,0.18,0.28,0.0,1.48,0.08,0.15,0.23,20.75,0.66,1.92,2.31,0.83,0.04,1.54,3.46,20.15,17.77,0.0,0.0,0.14,0.0,18.57,4.0,1.86,2.14,2.29,0.0,20.1,0.25,0.0,0.0,54.04,49.97,50.81,46.8,43.64,3.31,0.2,2.99,0.25,55.77,55.92,46.0,46.75,3.38,0.14,2.67,0.25,45.0,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,dumoulin,b,dumoulin4200db,87705-21926,D,b,Brian Dumoulin,dumoulin,6.3483871952179936,62.0,4200,CBJ@PIT,PIT,CBJ,,,,,,D/UTIL,dumoulin4200db,3300
erikgudbransonCBJ,gudbranson4200de,40.97,Erik Gudbranson,4200,D,0,CLB,PIT-T.Jarry,7.32,9.2,5.3,-0.69,1.7,1,0,0,0,-3.0,78,0,3,2.4,4.3,250,6.5,12,250,6.4,-1.5,60,13,37,102,8.3,83,16,25,12,0.02,0.15,0.17,20.12,0.51,1.5,2.02,0.74,0.01,1.67,3.17,15.66,17.35,11.18,0.0,0.0,0.09,0.01,0.02,0.5,0.0,0.0,0.02,0.15,0.69,0.0,1.58,0.0,0.17,0.17,22.97,0.44,1.75,2.42,0.72,0.0,2.58,4.33,18.5,21.83,0.0,0.0,0.06,0.0,17.5,4.5,2.17,2.33,2.83,0.0,23.28,0.03,0.0,0.0,46.12,43.64,46.8,50.81,49.97,2.73,0.19,3.08,0.21,46.75,46.0,55.92,55.77,2.75,0.21,3.23,0.26,50.86,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,gudbranson,e,gudbranson4200de,87705-12447,D,e,Erik Gudbranson,gudbranson,7.1870968726373485,62.0,4200,CBJ@PIT,CBJ,PIT,,,,,,D/UTIL,gudbranson4200de,3500
zachwhitecloudVGK,whitecloud3800dz,40.89,Zach Whitecloud,3800,D,0,VGK,FLA-S.Bobrovsky,6.53,8.3,4.8,-0.62,1.7,3,0,0,0,-4.1,63,0,2,3.0,3.7,135,6.5,64,125,6.4,-1.1,43,11,28,89,6.3,63,36,18,11,0.06,0.14,0.2,17.08,0.7,1.2,1.67,0.72,0.05,1.58,2.78,13.55,15.23,9.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.52,0.0,0.97,0.08,0.08,0.17,16.56,0.62,1.5,1.91,0.79,0.06,1.17,2.67,15.09,15.09,0.0,0.0,0.01,0.0,12.5,2.43,1.0,1.43,1.33,0.0,16.2,0.0,0.0,0.0,47.09,49.92,41.9,48.42,51.02,2.55,0.22,3.55,0.25,51.3,43.45,50.7,56.82,2.0,0.05,3.27,0.31,63.6,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,whitecloud,z,whitecloud3800dz,87705-82800,D,z,Zach Whitecloud,whitecloud,6.057142711821056,42.0,3800,VGK@FLA,VGK,FLA,,,,,,D/UTIL,whitecloud3800dz,2800
troystecherCGY,stecher3700dt,40.48,Troy Stecher,3700,D,0,CGY,MIN-F.Gustavsson,4.15,5.3,3.0,-2.79,1.1,3,0,0,0,-3.8,44,2,1,2.8,3.3,122,6.0,37,120,5.4,-1.3,65,13,21,94,7.4,75,16,33,12,0.02,0.13,0.15,17.19,0.52,1.29,1.67,0.77,0.02,1.43,2.71,12.16,15.16,9.27,0.0,0.0,0.06,0.01,0.01,1.0,0.0,0.0,0.02,0.13,0.39,0.0,0.97,0.0,0.36,0.36,20.52,1.05,1.36,1.78,0.77,0.0,1.45,2.82,14.1,16.2,0.0,0.0,0.0,0.0,15.0,3.8,1.8,2.0,2.33,0.0,18.96,0.0,0.0,0.0,51.62,52.7,42.97,39.58,44.97,3.12,0.2,3.15,0.21,57.46,47.5,36.85,51.79,3.23,0.19,2.07,0.03,52.0,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,stecher,t,stecher3700dt,87705-70169,D,t,Troy Stecher,stecher,4.850793747674851,63.0,3700,CGY@MIN,CGY,MIN,,,,,,D/UTIL,stecher3700dt,2600
rasmusristolainenPHI,ristolainen4100dr,40.09,Rasmus Ristolainen,4100,D,0,PHI,TB-A.Vasilevskiy,7.3,9.2,5.4,-0.5,1.8,2,1,1,0,-2.9,78,0,2,2.3,3.9,240,6.0,15,245,7.2,-0.2,65,14,17,89,7.8,63,36,27,11,0.03,0.19,0.22,19.29,0.68,1.11,1.42,0.78,0.02,2.15,3.26,13.43,17.04,10.35,0.0,0.04,0.43,0.1,0.14,0.7,0.01,0.03,0.01,0.12,0.57,0.0,1.19,0.0,0.36,0.36,20.0,1.08,1.09,1.4,0.78,0.0,1.82,2.91,12.9,15.0,0.0,0.18,1.28,0.2,14.0,3.17,1.33,1.83,1.8,0.4,20.71,1.79,0.0,0.0,45.1,43.14,44.14,49.98,44.99,2.88,0.14,3.31,0.21,46.4,45.07,50.8,47.86,1.8,0.17,3.14,0.23,42.38,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ristolainen,r,ristolainen4100dr,87705-42993,D,r,Rasmus Ristolainen,ristolainen,7.153571537562779,56.0,4100,PHI@TB,PHI,TB,,,,,,D/UTIL,ristolainen4100dr,3400
christanevCGY,tanev4100dc,37.84,Chris Tanev,4100,D,0,CGY,MIN-F.Gustavsson,7.01,8.7,5.1,-0.79,1.7,2,0,0,0,-3.6,63,2,1,2.8,3.3,122,6.0,37,120,7.1,-0.8,61,14,26,103,7.5,76,23,23,13,0.03,0.22,0.26,19.98,0.78,1.02,1.45,0.71,0.03,2.12,3.14,17.29,12.38,12.87,0.0,0.01,0.27,0.03,0.05,0.75,0.0,0.0,0.03,0.21,0.3,0.0,0.95,0.0,0.38,0.38,20.74,1.1,1.0,1.25,0.8,0.0,1.77,2.77,21.85,12.08,0.0,0.0,0.22,0.0,21.5,3.0,1.25,1.75,1.43,0.0,19.96,0.3,0.0,0.0,51.62,52.7,42.97,39.58,44.97,3.12,0.2,3.15,0.21,57.46,47.5,36.85,51.79,3.23,0.19,2.07,0.03,52.0,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,tanev,c,tanev4100dc,87705-12291,D,c,Chris Tanev,tanev,6.779629742657697,54.0,4100,CGY@MIN,CGY,MIN,,,,,,D/UTIL,tanev4100dc,3100
connormackeyARI,mackey3600dc,37.64,Connor Mackey,3600,D,0,ARI,STL-J.Binnington,4.84,6.2,3.5,-1.88,1.3,3,0,0,0,-5.1,44,0,2,3.1,3.6,115,6.5,32,115,5.3,-0.2,6,1,4,102,0.0,0,0,0,12,0.14,0.21,0.36,11.23,1.92,0.93,1.64,0.57,0.15,0.5,1.43,13.15,10.85,9.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.79,0.0,0.81,0.0,1.0,1.0,13.55,4.43,1.0,1.0,1.0,0.0,1.0,2.0,20.0,19.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,1.0,0.0,13.55,0.0,0.0,0.0,46.61,38.53,48.43,49.68,40.36,2.67,0.19,2.42,0.23,41.18,51.09,51.55,39.82,2.36,0.23,2.45,0.22,36.17,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,mackey,c,mackey3600dc,87705-128488,D,c,Connor Mackey,mackey,4.923076923076923,13.0,3600,STL@ARI,ARI,STL,,,,,,D/UTIL,mackey3600dc,2500
tylertuckerSTL,tucker3600dt,36.03,Tyler Tucker,3600,D,0,STL,ARI-K.Vejmelka,3.74,4.8,2.7,-2.98,1.0,3,0,0,0,-2.9,44,0,3,3.6,3.1,-140,6.5,68,-135,3.9,-1.7,42,9,21,33,4.0,54,27,9,11,0.05,0.05,0.1,14.35,0.42,0.81,1.1,0.74,0.06,1.05,1.86,11.19,11.95,8.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.48,0.0,0.74,0.11,0.0,0.11,13.51,0.49,0.56,0.78,0.71,0.2,1.11,1.67,10.33,10.67,0.0,0.0,0.02,0.0,6.75,1.25,0.25,1.0,0.25,0.0,12.85,0.0,0.0,0.0,45.96,40.36,49.68,48.43,38.53,3.0,0.25,3.52,0.26,39.82,51.55,51.09,41.18,3.45,0.11,3.55,0.33,42.2,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,tucker,t,tucker3600dt,87705-96789,D,t,Tyler Tucker,tucker,3.923809596470424,21.0,3600,STL@ARI,STL,ARI,,,,,,D/UTIL,tucker3600dt,2500
camyorkPHI,york4100dc,35.53,Cam York,4100,D,0,PHI,TB-A.Vasilevskiy,5.44,7.0,3.9,-2.36,1.3,1,2,1,0,-1.5,68,0,2,2.3,3.9,240,6.0,15,245,6.9,-0.6,60,24,22,61,3.0,27,63,9,11,0.06,0.31,0.37,19.31,1.15,0.84,1.34,0.63,0.07,1.39,2.24,14.78,15.78,10.84,0.02,0.04,1.95,0.12,0.16,0.75,0.0,0.02,0.04,0.25,0.27,0.0,1.09,0.0,0.1,0.1,18.57,0.32,0.5,1.0,0.5,0.0,0.9,1.4,14.22,17.11,0.0,0.0,0.99,0.0,15.0,1.6,0.6,1.0,1.5,0.0,17.75,0.95,0.0,0.0,45.1,43.14,44.14,49.98,44.99,2.88,0.14,3.31,0.21,46.4,45.07,50.8,47.86,1.8,0.17,3.14,0.23,42.38,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,york,c,york4100dc,87705-148185,D,c,Cam York,york,6.174285888671875,35.0,4100,PHI@TB,PHI,TB,,,,,,D/UTIL,york4100dc,3200
jackjohnsonCOL,johnson3600dj,35.49,Jack Johnson,3600,D,0,COL,SJ-K.Kahkonen,3.55,4.6,2.5,-3.17,1.0,3,0,0,0,-3.7,63,0,2,4.4,2.3,-360,6.5,91,-320,4.2,-2.4,48,7,36,98,3.7,61,30,0,13,0.0,0.05,0.05,18.11,0.17,0.89,1.25,0.71,0.0,1.3,2.19,12.1,16.44,9.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.37,0.0,0.8,0.0,0.0,0.0,18.68,0.0,1.0,1.5,0.67,0.0,1.29,2.29,13.92,17.62,0.0,0.0,0.07,0.0,14.83,2.29,0.71,1.57,1.4,0.0,18.24,0.15,0.0,0.0,45.87,49.89,47.16,45.34,45.22,3.15,0.27,3.0,0.18,44.91,47.0,54.64,50.31,2.67,0.16,3.46,0.13,51.43,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,johnson,j,johnson3600dj,87705-8410,D,j,Jack Johnson,johnson,4.806451612903226,62.0,3600,SJ@COL,COL,SJ,,,,,,D/UTIL,johnson3600dj,2600
marcstaalFLA,staal3800dm,34.48,Marc Staal,3800,D,0,FLA,VGK-A.Hill,4.92,6.3,3.5,-2.23,1.3,2,0,0,0,-3.0,27,0,3,3.7,3.0,-157,6.5,36,-145,4.9,-2.1,58,16,36,90,7.4,72,27,36,11,0.05,0.13,0.17,18.38,0.55,0.74,1.3,0.57,0.06,1.35,2.09,14.44,14.96,10.83,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.05,0.13,0.37,0.0,0.73,0.18,0.18,0.36,18.38,1.17,0.73,0.91,0.8,0.25,1.64,2.36,14.09,17.18,0.0,0.0,0.0,0.0,15.0,3.0,1.2,1.8,1.4,0.0,17.58,0.0,0.0,0.0,54.52,51.02,48.42,41.9,49.92,3.27,0.22,2.38,0.24,56.82,50.7,43.45,51.3,2.73,0.07,2.45,0.19,53.6,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,staal,m,staal3800dm,87705-8528,D,m,Marc Staal,staal,4.675000190734863,64.0,3800,VGK@FLA,FLA,VGK,,,,,,D/UTIL,staal3800dm,2600
chriswidemanMON,wideman3700dc,33.92,Chris Wideman,3700,D,0,MTL,CAR-A.Raanta,5.09,6.5,3.6,-1.85,1.4,2,0,1,0,0.0,27,0,2,2.2,4.0,275,6.0,11,275,6.2,-0.6,35,15,23,88,0.8,0,16,0,12,0.04,0.3,0.34,14.28,1.43,0.92,1.33,0.7,0.04,1.08,2.0,11.14,12.72,7.92,0.0,0.15,1.91,0.06,0.13,0.43,0.0,0.0,0.04,0.15,1.6,0.0,0.65,0.0,0.0,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.5,16.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12,41.31,36.61,48.21,52.47,3.01,0.16,3.26,0.19,40.08,35.44,52.42,57.33,2.5,0.2,2.78,0.08,58.4,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,wideman,c,wideman3700dc,87705-21690,D,c,Chris Wideman,wideman,4.081250190734863,32.0,3700,CAR@MON,MON,CAR,IR,Upper body,,,,D/UTIL,wideman3700dc,2500
patriknemethARI,nemeth3600dp,33.4,Patrik Nemeth,3600,D,0,ARI,STL-J.Binnington,6.74,8.5,4.9,0.02,1.9,2,0,0,0,-1.1,83,0,2,3.1,3.6,115,6.5,32,115,4.0,-2.4,52,7,30,105,5.7,100,0,0,12,0.01,0.08,0.1,16.66,0.36,0.78,1.23,0.64,0.02,1.4,2.18,10.64,14.46,7.62,0.0,0.0,0.05,0.01,0.01,1.0,0.0,0.0,0.01,0.08,0.55,0.0,1.08,0.0,0.0,0.0,20.35,0.0,1.42,2.4,0.59,0.0,2.17,3.58,10.73,18.45,0.0,0.0,0.0,0.0,10.8,3.5,1.33,2.17,2.75,0.0,19.92,0.0,0.0,0.0,46.61,38.53,48.43,49.68,40.36,2.67,0.19,2.42,0.23,41.18,51.09,51.55,39.82,2.36,0.23,2.45,0.22,36.17,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,nemeth,p,nemeth3600dp,87705-14217,D,p,Patrik Nemeth,nemeth,4.193103395659348,58.0,3600,STL@ARI,ARI,STL,,,,,,D/UTIL,nemeth3600dp,3000
andrewpeekeCBJ,peeke4000da,33.35,Andrew Peeke,4000,D,0,CLB,PIT-T.Jarry,7.0,8.9,5.1,-0.58,1.8,2,0,0,0,-1.6,78,0,3,2.4,4.3,250,6.5,12,250,6.8,-0.7,77,19,20,88,8.4,83,16,33,12,0.07,0.1,0.17,21.51,0.47,1.1,1.59,0.69,0.06,2.16,3.26,15.31,18.51,11.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.07,0.09,0.53,0.01,1.16,0.0,0.17,0.17,23.35,0.44,1.42,2.17,0.65,0.0,3.0,4.42,17.08,23.33,0.0,0.0,0.01,0.0,15.5,4.0,1.33,2.67,1.83,0.0,24.51,0.02,0.0,0.0,46.12,43.64,46.8,50.81,49.97,2.73,0.19,3.08,0.21,46.75,46.0,55.92,55.77,2.75,0.21,3.23,0.26,50.86,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,peeke,a,peeke4000da,87705-103261,D,a,Andrew Peeke,peeke,6.996721111360143,61.0,4000,CBJ@PIT,CBJ,PIT,,,,,,D/UTIL,peeke4000da,3300
justinhollTOR,holl3900dj,32.49,Justin Holl,3900,D,0,TOR,NJD-V.Vanecek,6.07,7.7,4.4,-1.3,1.6,3,0,0,0,-3.7,68,0,3,3.1,3.5,115,6.5,29,105,6.2,-1.4,65,19,28,97,5.8,72,18,18,11,0.03,0.24,0.27,20.27,0.8,0.74,0.94,0.79,0.04,1.67,2.41,15.36,15.4,11.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.03,0.23,0.65,0.0,0.56,0.0,0.2,0.2,19.13,0.63,0.4,0.44,0.9,0.0,2.2,2.6,13.33,16.11,0.0,0.0,0.03,0.0,10.4,3.17,0.33,2.83,0.2,0.0,18.71,0.01,0.0,0.0,45.83,46.67,44.91,43.17,50.03,3.16,0.25,2.88,0.19,48.8,46.82,48.1,57.0,2.4,0.29,2.55,0.14,63.4,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,holl,j,holl3900dj,87705-59135,D,j,Justin Holl,holl,5.806451612903226,62.0,3900,TOR@NJ,TOR,NJ,,,,,,D/UTIL,holl3900dj,3000
joshbrownARI,brown3900dj,32.12,Josh Brown,3900,D,0,ARI,STL-J.Binnington,5.85,7.5,4.2,-1.52,1.5,1,0,0,0,-3.9,27,0,2,3.1,3.6,115,6.5,32,115,5.6,-1.6,47,11,34,63,7.5,50,16,8,12,0.06,0.06,0.12,15.07,0.48,0.83,1.44,0.57,0.07,1.61,2.43,8.98,14.35,6.69,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.06,0.06,0.91,0.0,1.04,0.13,0.13,0.25,14.16,1.06,1.38,2.14,0.64,0.09,1.75,3.13,9.5,15.75,0.0,0.0,0.0,0.0,6.0,2.0,0.5,1.5,1.0,0.0,11.07,0.0,0.0,0.0,46.61,38.53,48.43,49.68,40.36,2.67,0.19,2.42,0.23,41.18,51.09,51.55,39.82,2.36,0.23,2.45,0.22,36.17,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,brown,j,brown3900dj,87705-43041,D,j,Josh Brown,brown,5.440000221946023,55.0,3900,STL@ARI,ARI,STL,,,,,,D/UTIL,brown3900dj,2700
kevinbahlNJ,bahl3600dk,31.17,Kevin Bahl,3600,D,0,NJD,TOR-I.Samsonov,3.42,4.4,2.4,-3.3,1.0,3,0,0,0,-4.5,44,0,2,3.5,3.1,-135,6.5,71,-125,4.1,-1.1,22,6,19,62,3.8,50,33,16,12,0.05,0.15,0.21,14.2,0.89,0.64,1.14,0.56,0.08,1.13,1.77,12.33,12.0,9.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.69,0.0,0.51,0.0,0.2,0.2,15.62,0.77,0.3,1.0,0.3,0.0,1.1,1.4,15.44,13.11,0.0,0.0,0.0,0.0,17.25,1.6,0.2,1.4,1.25,0.0,16.25,0.0,0.0,0.0,52.38,50.03,43.17,44.91,46.67,2.86,0.19,3.09,0.22,57.0,48.1,46.82,48.8,2.27,0.28,2.3,0.09,43.8,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,bahl,k,bahl3600dk,87705-97107,D,k,Kevin Bahl,bahl,3.546666717529297,30.0,3600,TOR@NJ,NJ,TOR,,,,,,D/UTIL,bahl3600dk,2500
