combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
camfowlerANH,fowler5100dc,54.28,Cam Fowler,5100,D,0,ANA,WPG-C.Hellebuyck,9.99,12.6,7.4,0.04,2.0,1,1,3,0,-3.2,93,0,2,2.4,3.7,192,6.0,10,185,9.6,0.2,64,19,34,87,10.3,66,8,33,12,0.13,0.45,0.58,24.08,1.45,1.49,2.07,0.72,0.09,1.22,2.71,16.15,19.79,12.19,0.05,0.13,2.45,0.41,0.51,0.81,0.0,0.0,0.08,0.33,0.14,0.0,1.25,0.0,0.85,0.85,23.81,2.14,1.23,1.83,0.67,0.0,1.46,2.69,14.33,20.67,0.0,0.08,2.53,0.25,14.14,3.0,1.29,1.71,1.86,0.29,24.46,1.86,0.0,0.0,40.96,40.89,44.34,53.82,44.91,2.7,0.17,2.86,0.2,37.09,42.36,54.18,46.57,2.5,0.17,3.07,0.19,45.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,fowler,c,fowler5100dc,88326-12460,D,c,Cam Fowler,fowler,9.635210923745598,71.0,5100,WPG@ANH,ANH,WPG,,,,,,D/UTIL,fowler5100dc,4900
radkogudasFLA,gudas4100dr,54.11,Radko Gudas,4100,D,0,FLA,TOR-M.Murray,6.05,7.7,4.4,-1.75,1.5,3,0,1,0,-4.3,62,0,2,3.8,3.3,-137,7.0,51,-120,6.8,-1.4,61,15,25,101,7.4,81,27,18,11,0.05,0.17,0.22,16.95,0.78,1.41,2.1,0.67,0.03,1.64,3.05,15.26,12.17,11.43,0.0,0.0,0.1,0.0,0.05,0.0,0.01,0.0,0.03,0.17,1.08,0.0,1.15,0.0,0.27,0.27,16.39,0.99,1.45,2.18,0.67,0.0,1.82,3.27,16.73,10.64,0.0,0.0,0.21,0.0,16.33,2.67,1.83,0.83,2.5,0.0,16.5,0.33,0.0,0.0,51.72,51.34,43.81,41.64,45.52,3.34,0.22,3.11,0.23,56.91,50.55,38.27,42.64,3.18,0.26,2.82,0.23,41.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,gudas,r,gudas4100dr,88326-12613,D,r,Radko Gudas,gudas,6.950819672131147,61.0,4100,TOR@FLA,FLA,TOR,,,,,,D/UTIL,gudas4100dr,3100
martinfehervaryWSH,fehervary4200dm,53.0,Martin Fehervary,4200,D,0,WAS,CHI-A.Khudobin,6.41,8.1,4.7,-1.6,1.5,1,0,1,0,-2.9,86,0,2,4.2,2.5,-275,6.5,83,-245,7.0,-0.3,60,21,24,95,9.4,58,25,16,12,0.11,0.14,0.25,19.78,0.76,1.28,1.71,0.75,0.09,1.55,2.83,15.6,16.7,11.4,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.11,0.14,0.45,0.03,1.3,0.2,0.3,0.5,21.39,1.4,1.5,1.89,0.79,0.13,1.8,3.3,16.44,16.11,0.0,0.0,0.11,0.0,15.67,2.33,1.17,1.17,1.5,0.0,21.63,0.17,0.0,0.0,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,fehervary,m,fehervary4200dm,88326-97091,D,m,Martin Fehervary,fehervary,7.494737056263706,57.0,4200,CHI@WSH,WSH,CHI,,,,,,D/UTIL,fehervary4200dm,3700
connorcliftonBOS,clifton4100dc,52.29,Connor Clifton,4100,D,0,BOS,MTL-J.Allen,5.42,6.9,3.9,-2.38,1.3,3,0,1,0,-2.8,42,0,2,4.6,2.2,-450,6.5,95,-430,6.8,-1.4,56,18,34,96,7.3,38,23,38,13,0.07,0.22,0.28,17.56,0.96,1.28,1.8,0.71,0.05,1.36,2.65,14.33,14.37,10.8,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.06,0.22,0.66,0.0,0.98,0.09,0.27,0.36,16.23,1.33,0.73,1.18,0.62,0.13,1.45,2.18,11.09,14.82,0.0,0.0,0.02,0.0,13.67,2.17,0.83,1.33,1.5,0.0,16.02,0.04,0.0,0.0,50.58,45.28,49.49,41.44,40.89,3.36,0.21,3.28,0.27,44.38,57.0,43.0,39.93,3.07,0.16,2.29,0.38,39.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,clifton,c,clifton4100dc,88326-82177,D,c,Connor Clifton,clifton,6.967163996909981,67.0,4100,MON@BOS,BOS,MON,,,,,,D/UTIL,clifton4100dc,3000
k'andremillerNYR,miller4500dk,51.42,K'Andre Miller,4500,D,0,NYR,CAR-F.Andersen,7.03,8.9,5.1,-1.63,1.6,1,0,1,0,-4.9,78,0,2,2.8,3.3,127,6.0,65,125,8.6,0.3,65,30,29,105,11.0,30,30,46,13,0.11,0.36,0.47,22.47,1.26,1.37,1.97,0.69,0.08,1.26,2.63,18.43,17.52,13.59,0.0,0.03,0.49,0.04,0.09,0.44,0.0,0.02,0.11,0.31,0.42,0.0,1.0,0.18,0.55,0.73,20.95,2.09,1.09,1.55,0.71,0.17,1.18,2.27,15.91,17.27,0.0,0.0,0.95,0.09,16.88,2.88,1.5,1.38,2.0,0.25,22.6,0.79,0.0,0.0,39.55,45.21,36.35,45.96,52.82,2.93,0.24,3.24,0.19,42.69,33.33,48.31,58.25,3.23,0.24,2.5,0.07,58.86,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,miller,k,miller4500dk,88326-119830,D,k,K'Andre Miller,miller,9.327940996955425,68.0,4500,NYR@CAR,NYR,CAR,,,,,,D/UTIL,miller4500dk,3800
nickleddySTL,leddy3800dn,50.51,Nick Leddy,3800,D,0,STL,DET-M.Hellberg,7.56,9.6,5.5,0.41,2.0,1,2,1,0,-2.1,73,0,2,3.2,3.5,105,6.5,59,115,6.1,-1.2,59,24,32,97,5.9,75,25,25,12,0.05,0.29,0.34,21.17,0.96,1.01,1.47,0.69,0.05,1.13,2.14,14.72,17.89,11.01,0.0,0.01,0.7,0.03,0.04,0.75,0.0,0.0,0.05,0.28,0.28,0.0,1.11,0.0,0.31,0.31,20.87,0.89,0.69,1.0,0.69,0.0,1.23,1.92,13.92,15.08,0.0,0.0,0.64,0.0,12.57,2.0,0.57,1.43,1.14,0.0,21.3,0.47,0.0,0.0,41.75,40.41,46.77,48.31,39.6,3.01,0.25,3.01,0.23,38.23,43.54,48.46,41.31,3.15,0.17,3.5,0.2,43.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,leddy,n,leddy3800dn,88326-11170,D,n,Nick Leddy,leddy,6.0606060606060606,66.0,3800,STL@DET,STL,DET,,,,,,D/UTIL,leddy3800dn,3000
braydenmcnabbVGK,mcnabb4000db,49.37,Brayden McNabb,4000,D,0,VGK,CGY-J.Markstrom,7.36,9.3,5.4,-0.22,1.8,2,0,1,0,-4.0,82,0,2,3.0,3.6,127,6.5,59,120,8.2,-0.3,73,27,24,87,7.6,76,15,23,13,0.02,0.26,0.28,19.95,0.84,1.21,1.77,0.69,0.02,2.41,3.62,16.61,16.18,12.04,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.04,0.02,0.22,0.55,0.0,0.8,0.0,0.21,0.21,19.74,0.64,0.79,1.54,0.51,0.0,2.71,3.5,14.23,18.62,0.0,0.0,0.01,0.0,10.86,2.43,1.0,1.43,1.57,0.0,18.51,0.0,0.0,0.0,41.86,48.87,39.12,49.55,52.55,2.53,0.22,3.38,0.2,43.67,40.64,55.33,52.79,2.31,0.23,3.0,0.17,54.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,mcnabb,b,mcnabb4000db,88326-12793,D,b,Brayden McNabb,mcnabb,7.549295774647887,71.0,4000,VGK@CGY,VGK,CGY,,,,,,D/UTIL,mcnabb4000db,3400
justinbarronMON,barron3800dj,48.57,Justin Barron,3800,D,0,MTL,BOS-J.Swayman,6.51,8.3,4.7,-0.64,1.7,3,2,1,0,-3.6,62,0,2,2.2,4.6,342,6.5,5,325,8.1,0.8,42,25,14,54,10.7,50,42,7,14,0.13,0.38,0.5,16.15,1.86,1.31,1.56,0.84,0.1,0.88,2.19,12.03,14.56,8.94,0.03,0.03,1.0,0.09,0.13,0.75,0.0,0.0,0.09,0.34,0.31,0.0,1.07,0.0,0.88,0.88,14.89,3.54,1.25,1.5,0.83,0.0,1.0,2.25,10.38,14.13,0.0,0.13,1.26,0.13,11.5,2.75,1.5,1.25,2.0,0.25,16.65,1.01,0.0,0.25,41.18,40.89,41.44,49.49,45.28,2.86,0.16,3.5,0.16,39.93,43.0,57.0,44.38,2.29,0.16,3.07,0.16,46.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,barron,j,barron3800dj,88326-149590,D,j,Justin Barron,barron,7.492857251848493,28.0,3800,MON@BOS,MON,BOS,,,,,,D/UTIL,barron3800dj,2800
markfriedmanPIT,friedman3700dm,47.45,Mark Friedman,3700,D,0,PIT,DAL-J.Oettinger,5.9,7.5,4.3,-1.04,1.6,3,0,1,0,-4.3,26,2,1,3.0,3.6,127,6.5,17,135,4.2,-0.9,21,4,13,66,5.9,21,7,0,14,0.08,0.0,0.08,13.62,0.35,1.5,1.92,0.78,0.05,1.08,2.58,11.92,12.08,9.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.65,0.0,1.37,0.0,0.0,0.0,16.14,0.0,2.67,2.67,1.0,0.0,1.0,3.67,21.67,11.0,0.0,0.0,0.28,0.0,21.67,3.67,2.67,1.0,2.67,0.0,16.14,0.28,0.0,0.0,50.5,51.24,47.48,46.98,46.8,3.3,0.22,2.87,0.18,56.0,44.73,43.87,46.64,3.33,0.22,2.42,0.21,44.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,friedman,m,friedman3700dm,88326-79846,D,m,Mark Friedman,friedman,5.2000002179827005,14.0,3700,PIT@DAL,PIT,DAL,,,,,,D/UTIL,friedman3700dm,2500
alexanderalexeyevWSH,alexeyev3900da,47.33,Alexander Alexeyev,3900,D,0,WAS,CHI-A.Khudobin,3.97,5.1,2.8,-3.4,1.0,3,0,1,0,-3.4,82,0,2,4.2,2.5,-275,6.5,83,-245,5.4,-0.4,19,6,8,73,6.0,58,25,16,12,0.0,0.23,0.23,16.45,0.84,1.05,1.7,0.61,0.0,1.27,2.32,12.3,13.7,9.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.0,1.06,0.0,0.3,0.3,19.6,0.92,1.6,2.11,0.76,0.0,1.1,2.7,15.33,13.78,0.0,0.0,0.07,0.0,16.29,2.71,1.71,1.0,2.43,0.0,18.15,0.01,0.0,0.0,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,alexeyev,a,alexeyev3900da,88326-97090,D,a,Alexander Alexeyev,alexeyev,5.527272657914595,22.0,3900,CHI@WSH,WSH,CHI,,,,,,D/UTIL,alexeyev3900da,3300
troystecherCGY,stecher3900dt,47.33,Troy Stecher,3900,D,0,CGY,VGK-J.Quick,4.07,5.2,2.9,-3.3,1.0,3,0,1,0,-4.2,9,0,2,3.6,3.0,-150,6.5,41,-140,5.4,-1.4,63,15,25,95,6.3,53,30,38,13,0.03,0.14,0.17,16.97,0.6,1.21,1.59,0.76,0.03,1.34,2.55,12.15,14.7,9.16,0.0,0.0,0.08,0.01,0.01,1.0,0.0,0.0,0.03,0.14,0.49,0.0,0.9,0.08,0.25,0.33,15.86,1.25,1.25,1.64,0.76,0.07,0.83,2.08,14.64,12.0,0.0,0.0,0.17,0.0,14.71,1.29,0.86,0.43,1.43,0.0,14.96,0.27,0.0,0.0,53.53,52.55,49.55,39.12,48.87,3.16,0.2,2.31,0.24,52.79,55.33,40.64,43.67,2.86,0.2,2.31,0.2,38.71,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,stecher,t,stecher3900dt,88326-70169,D,t,Troy Stecher,stecher,4.811267691598812,71.0,3900,VGK@CGY,CGY,VGK,,,,,,D/UTIL,stecher3900dt,2500
lukeschennTOR,schenn4000dl,47.08,Luke Schenn,4000,D,0,TOR,FLA-S.Bobrovsky,3.74,4.8,2.6,-3.84,0.9,4,0,1,0,-4.4,42,0,2,3.3,3.8,117,7.0,49,-100,7.1,-0.7,50,23,37,86,2.0,0,0,33,12,0.06,0.26,0.32,17.08,1.12,1.17,1.68,0.69,0.06,1.43,2.6,12.77,15.06,9.35,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.03,0.05,0.23,1.22,0.01,0.79,0.0,0.0,0.0,12.49,0.0,0.5,0.75,0.67,0.0,0.75,1.25,9.5,14.5,0.0,0.0,0.0,0.0,7.5,0.5,0.0,0.5,0.0,0.0,13.54,0.0,0.0,0.0,41.38,45.52,41.64,43.81,51.34,3.14,0.25,3.49,0.26,42.64,38.27,50.55,56.91,2.18,0.29,2.91,0.25,53.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,schenn,l,schenn4000dl,88326-8688,D,l,Luke Schenn,schenn,7.294915150787871,59.0,4000,TOR@FLA,TOR,FLA,,,,,,D/UTIL,schenn4000dl,2900
colinmillerDAL,miller3600dc,46.68,Colin Miller,3600,D,0,DAL,PIT-C.DeSmith,5.54,7.1,4.0,-1.18,1.5,1,0,1,0,-2.8,86,0,2,3.6,3.0,-150,6.5,83,-160,5.3,-1.3,55,16,24,89,5.1,69,23,23,13,0.04,0.18,0.22,16.7,0.79,1.18,1.91,0.62,0.04,0.93,2.11,15.87,14.26,11.4,0.0,0.0,0.17,0.06,0.06,1.0,0.0,0.0,0.04,0.18,0.49,0.0,1.18,0.0,0.25,0.25,17.19,0.87,1.25,1.91,0.65,0.0,0.67,1.92,16.36,12.73,0.0,0.0,0.17,0.0,16.43,1.57,1.0,0.57,2.0,0.0,18.17,0.2,0.0,0.0,45.77,46.8,46.98,47.48,51.24,2.95,0.23,3.04,0.22,46.64,43.87,44.73,56.0,3.33,0.28,3.0,0.24,57.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,miller,c,miller3600dc,88326-42924,D,c,Colin Miller,miller,5.494117736816406,68.0,3600,PIT@DAL,DAL,PIT,,,,,,D/UTIL,miller3600dc,3100
jalenchatfieldCAR,chatfield3900dj,46.37,Jalen Chatfield,3900,D,0,CAR,NYR-I.Shesterkin,3.84,5.0,2.7,-3.53,1.0,3,0,1,0,-3.2,9,0,2,3.3,2.8,-150,6.0,35,-145,5.3,-1.1,38,9,26,100,5.1,38,15,30,13,0.09,0.11,0.2,14.08,0.85,1.22,1.79,0.68,0.08,0.8,2.02,13.48,9.24,10.16,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.02,0.08,0.09,0.51,0.0,0.92,0.11,0.0,0.11,13.66,0.48,1.78,2.38,0.75,0.06,0.56,2.33,14.88,7.13,0.0,0.0,0.02,0.0,17.33,0.67,0.33,0.33,1.67,0.0,14.51,0.0,0.0,0.0,53.15,52.82,45.96,36.35,45.21,3.12,0.19,2.73,0.2,58.25,48.31,33.33,42.69,2.67,0.28,2.77,0.17,43.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,chatfield,j,chatfield3900dj,88326-66571,D,j,Jalen Chatfield,chatfield,5.255384709284856,65.0,3900,NYR@CAR,CAR,NYR,,,,,,D/UTIL,chatfield3900dj,2500
erikcernakTB,cernak3800de,46.3,Erik Cernak,3800,D,0,TB,OTT-M.Sogaard,6.46,8.2,4.7,-0.69,1.7,3,0,1,0,-3.5,68,0,2,3.5,3.1,-135,6.5,66,-145,6.1,-0.9,63,23,26,107,7.2,60,26,13,15,0.02,0.19,0.21,19.24,0.65,1.18,1.63,0.72,0.02,1.59,2.77,14.3,13.91,10.45,0.0,0.0,0.1,0.01,0.01,1.0,0.0,0.01,0.02,0.18,0.76,0.0,1.1,0.0,0.33,0.33,19.22,1.03,1.75,2.33,0.75,0.0,1.25,3.0,14.83,13.83,0.0,0.0,0.1,0.08,16.63,2.5,1.75,0.75,2.63,0.13,19.89,0.04,0.0,0.0,47.79,45.82,44.55,43.93,45.41,3.44,0.27,3.48,0.19,46.81,44.36,44.13,45.57,3.31,0.25,3.53,0.15,44.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,cernak,e,cernak3800de,88326-66643,D,e,Erik Cernak,cernak,6.238709480531754,62.0,3800,TB@OTT,TB,OTT,,,,,,D/UTIL,cernak3800de,2900
carsonsoucySEA,soucy3800dc,45.95,Carson Soucy,3800,D,0,SEA,NAS-J.Saros,5.71,7.3,4.1,-1.44,1.5,3,0,1,0,-3.1,15,0,2,3.2,2.9,-130,6.0,51,-135,5.7,-1.5,63,21,33,87,6.1,75,16,8,12,0.04,0.18,0.21,16.74,0.75,1.24,1.74,0.71,0.03,1.15,2.39,13.27,12.67,9.78,0.0,0.0,0.41,0.02,0.04,0.67,0.0,0.01,0.04,0.16,0.79,0.0,0.95,0.0,0.27,0.27,15.69,1.03,1.27,1.73,0.74,0.0,1.0,2.27,13.82,11.91,0.0,0.0,0.1,0.0,12.5,2.0,1.0,1.0,1.5,0.0,15.54,0.13,0.0,0.0,49.08,46.46,48.1,43.04,44.84,2.86,0.18,3.36,0.22,47.92,50.71,40.92,41.21,2.92,0.16,3.07,0.09,40.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,soucy,c,soucy3800dc,88326-79924,D,c,Carson Soucy,soucy,5.325372952133862,67.0,3800,SEA@NSH,SEA,NSH,,,,,,D/UTIL,soucy3800dc,2500
erikbrannstromOTT,brannstrom3800de,45.94,Erik Brannstrom,3800,D,0,OTT,TB-B.Elliott,3.6,4.7,2.5,-3.55,0.9,3,0,1,0,-3.6,15,0,2,3.1,3.5,115,6.5,34,125,6.2,-1.0,60,16,29,89,4.7,33,6,40,15,0.01,0.22,0.23,16.81,0.82,1.2,1.72,0.7,0.01,1.39,2.59,13.98,11.58,10.15,0.0,0.04,1.09,0.04,0.09,0.43,0.0,0.0,0.01,0.18,0.41,0.0,0.75,0.0,0.25,0.25,15.44,0.97,0.67,1.08,0.62,0.0,0.75,1.42,12.92,11.83,0.0,0.0,0.12,0.0,13.33,1.67,0.83,0.83,1.17,0.0,14.95,0.05,0.0,0.0,44.52,45.41,43.93,44.55,45.82,3.57,0.24,3.14,0.21,45.57,44.13,44.36,46.81,3.73,0.16,2.81,0.27,52.13,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,brannstrom,e,brannstrom3800de,88326-84116,D,e,Erik Brannstrom,brannstrom,5.244444347563244,63.0,3800,TB@OTT,OTT,TB,,,,,,D/UTIL,brannstrom3800de,2500
ryanmcdonaghNSH,mcdonagh4300dr,45.73,Ryan McDonagh,4300,D,0,NAS,SEA-M.Jones,7.1,9.0,5.2,-1.13,1.7,1,0,1,0,-2.3,86,0,2,2.9,3.2,110,6.0,49,115,7.9,-0.1,60,17,17,102,8.4,46,15,23,13,0.04,0.25,0.29,21.48,0.81,1.04,1.71,0.61,0.04,2.4,3.44,15.74,18.99,11.5,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.0,0.04,0.25,0.34,0.0,1.01,0.1,0.2,0.3,21.55,0.84,0.8,1.5,0.53,0.13,2.6,3.4,14.0,18.9,0.0,0.0,0.15,0.0,13.25,3.25,1.25,2.0,2.0,0.0,20.49,0.18,0.0,0.0,42.34,44.84,43.04,48.1,46.46,3.11,0.21,2.92,0.25,41.21,40.92,50.71,47.92,2.43,0.24,2.77,0.17,48.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,mcdonagh,r,mcdonagh4300dr,88326-12411,D,r,Ryan McDonagh,mcdonagh,7.586206896551724,58.0,4300,SEA@NSH,NSH,SEA,,,,,,D/UTIL,mcdonagh4300dr,3800
nicolashagueVGK,hague3800dn,45.44,Nicolas Hague,3800,D,0,VGK,CGY-J.Markstrom,6.06,7.7,4.4,-1.09,1.6,3,0,1,0,-2.9,15,0,2,3.0,3.6,127,6.5,59,120,6.5,-1.0,56,18,24,87,5.8,61,23,38,13,0.03,0.19,0.21,18.05,0.7,1.29,1.98,0.65,0.02,1.61,2.9,15.3,16.64,11.23,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.03,0.19,0.49,0.0,0.95,0.0,0.21,0.21,17.31,0.73,1.36,1.62,0.84,0.0,1.14,2.5,14.08,16.77,0.0,0.0,0.01,0.0,13.71,2.71,1.57,1.14,1.71,0.0,17.22,0.0,0.0,0.0,41.86,48.87,39.12,49.55,52.55,2.53,0.22,3.38,0.2,43.67,40.64,55.33,52.79,2.31,0.23,3.0,0.17,54.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,hague,n,hague3800dn,88326-82005,D,n,Nicolas Hague,hague,6.514285714285714,70.0,3800,VGK@CGY,VGK,CGY,,,,,,D/UTIL,hague3800dn,2500
jamieoleksiakSEA,oleksiak4200dj,45.12,Jamie Oleksiak,4200,D,0,SEA,NAS-J.Saros,6.27,8.0,4.6,-1.74,1.5,2,0,1,0,-2.8,9,0,2,3.2,2.9,-130,6.0,51,-135,7.1,-0.3,65,24,26,87,8.4,58,25,41,12,0.11,0.19,0.3,19.45,0.93,1.1,1.61,0.68,0.1,1.57,2.67,15.08,14.29,11.43,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.77,0.0,1.04,0.23,0.31,0.54,19.82,1.63,1.54,1.62,0.95,0.15,1.46,3.0,15.0,13.92,0.0,0.0,0.08,0.0,15.0,3.0,1.33,1.67,1.33,0.0,19.43,0.07,0.0,0.0,49.08,46.46,48.1,43.04,44.84,2.86,0.18,3.36,0.22,47.92,50.71,40.92,41.21,2.92,0.16,3.07,0.09,40.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,oleksiak,j,oleksiak4200dj,88326-15293,D,j,Jamie Oleksiak,oleksiak,7.403174506293403,63.0,4200,SEA@NSH,SEA,NSH,,,,,,D/UTIL,oleksiak4200dj,2800
