combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
chandlerstephensonVGK,stephenson5200cc,stephenson5200cc,62.62,C. Stephenson,5200,C,0,VGK,PHI-FSandstrom,10.02,12.7,7.4,0.73,1.9,3,1,2,0,-1.6,39,0,2,3.5,2.6,-186,6.0,81,-190,11.0,0.7,59,28,40,89,6.4,46,53,7,13,0.23,0.58,0.81,19.43,2.5,1.5,2.1,0.72,0.15,0.6,2.1,14.49,14.63,10.59,0.13,0.09,2.45,0.46,0.64,0.72,0.01,0.02,0.09,0.47,0.27,0.0,1.6,0.08,0.31,0.38,18.47,1.23,1.15,1.42,0.81,0.07,0.69,1.85,11.58,15.83,0.08,0.0,2.29,0.5,11.29,1.63,0.88,0.75,1.14,0.43,17.69,1.79,0.13,0.0,47.44,49.16,49.48,49.47,42.95,2.48,0.22,2.8,0.26,45.45,48.3,55.0,44.7,2.17,0.12,3.2,0.38,42.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,stephenson,c,87947-42839,C,c,Chandler Stephenson,stephenson,10.56268675,67.0,5200,VGK@PHI,VGK,PHI,,,,,,C/UTIL,stephenson5200cc,3900
dylanstromeWSH,strome5300cd,strome5300cd,63.83,Dylan Strome,5300,C,0,WAS,NYR-IShesterkin,8.41,10.7,6.1,-1.09,1.6,2,2,3,0,1.4,25,1,3,2.6,3.5,157,6.0,17,145,10.5,0.6,55,32,43,89,14.0,72,27,54,11,0.25,0.47,0.72,17.5,2.47,1.74,2.46,0.71,0.14,0.55,2.28,13.51,13.29,9.88,0.03,0.18,3.19,0.31,0.49,0.62,0.0,0.0,0.22,0.28,0.34,0.0,2.46,0.42,0.5,0.92,16.3,3.39,2.25,2.73,0.83,0.19,0.67,2.92,14.45,12.45,0.0,0.0,1.97,0.09,12.0,2.4,1.8,0.6,2.25,0.25,15.81,1.59,0.0,0.0,44.77,46.46,45.52,46.08,45.01,3.15,0.22,2.77,0.21,45.27,45.0,47.73,42.08,3.09,0.24,2.92,0.31,39.8,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,strome,d,87947-65969,C,d,Dylan Strome,strome,10.55454508,66.0,5300,WSH@NYR,WSH,NYR,,,,,,C/UTIL,strome5300cd,3800
nicosturmSJ,sturm3900cn,sturm3900cn,52.42,Nico Sturm,3900,C,0,SJ,CLB-DTarasov,7.47,9.5,5.4,0.85,1.9,3,0,0,0,-1.1,56,0,3,3.6,3.1,-144,6.5,61,-155,6.3,-0.4,54,21,32,97,6.3,41,58,25,12,0.14,0.14,0.28,13.35,1.26,1.43,1.93,0.74,0.1,0.56,1.99,9.41,10.09,7.0,0.0,0.0,0.56,0.06,0.1,0.56,0.01,0.0,0.13,0.14,0.31,0.01,1.46,0.15,0.15,0.31,13.73,1.35,1.38,2.0,0.69,0.11,0.46,1.85,11.58,10.33,0.0,0.0,0.07,0.0,11.17,1.43,1.14,0.29,1.71,0.0,14.4,0.13,0.0,0.0,52.27,45.21,51.19,46.79,43.99,2.68,0.19,3.06,0.19,45.67,43.77,58.33,49.15,2.58,0.29,3.69,0.19,47.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,sturm,n,87947-103262,C,n,Nico Sturm,sturm,7.342373088,59.0,3900,CBJ@SJ,SJ,CBJ,,,,,,C/UTIL,sturm3900cn,2800
timstuetzleOTT,stutzle8600ct,stutzle8600ct,81.02,Tim Stutzle,8600,C,0,OTT,EDM-SSkinner,15.83,19.8,11.8,-0.44,1.8,1,1,13,0,-0.2,25,0,2,2.9,4.2,177,7.0,32,175,16.7,3.7,65,43,28,88,19.1,69,30,38,13,0.49,0.64,1.13,20.39,3.32,2.79,3.87,0.72,0.18,0.71,3.5,16.19,13.6,12.04,0.13,0.29,3.76,0.68,1.01,0.67,0.02,0.0,0.33,0.36,0.55,0.07,3.39,0.64,0.64,1.29,21.09,3.67,3.57,4.5,0.79,0.18,0.43,4.0,16.71,13.07,0.0,0.21,4.02,0.79,16.63,4.13,3.63,0.5,4.88,1.25,20.84,4.17,0.0,0.13,44.07,45.95,44.98,43.74,47.72,3.51,0.24,3.43,0.22,43.23,39.64,42.08,49.45,3.64,0.12,3.42,0.29,42.8,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,stutzle,t,87947-142017,C,t,Tim Stuetzle,stutzle,17.1467738,62.0,8600,OTT@EDM,OTT,EDM,,,,,,C/UTIL,stutzle8600ct,7100
piussuterDET,suter3600cp,suter3600cp,42.83,Pius Suter,3600,C,0,DET,NAS-JSaros,6.66,8.5,4.8,0.65,1.9,1,0,1,0,-1.3,93,0,2,2.8,3.4,130,6.0,50,140,6.8,-0.2,52,23,43,89,7.7,64,35,35,14,0.17,0.2,0.37,14.38,1.54,1.45,1.93,0.75,0.12,0.44,1.9,9.96,11.77,7.36,0.0,0.0,0.23,0.0,0.02,0.0,0.02,0.0,0.15,0.2,0.16,0.0,2.07,0.29,0.14,0.43,15.43,1.67,1.36,1.86,0.73,0.21,0.5,1.86,9.0,11.5,0.0,0.0,0.17,0.0,8.0,1.75,1.0,0.75,1.13,0.0,16.17,0.3,0.0,0.0,44.82,39.86,48.07,47.31,45.13,3.27,0.2,3.36,0.22,38.92,49.08,51.46,43.46,3.36,0.23,3.15,0.12,44.14,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,suter,p,87947-82193,C,p,Pius Suter,suter,5.942857046,63.0,3600,DET@NSH,DET,NSH,,,,,,C/UTIL,suter3600cp,3100
ryansuterDAL,suter4300dr,suter4300dr,54.03,Ryan Suter,4300,D,0,DAL,VAN-TDemko,6.82,8.7,5.0,-1.41,1.6,2,2,2,0,-2.7,6,2,1,3.6,3.0,-147,6.5,61,-140,6.5,-1.1,68,24,31,99,7.1,66,33,33,12,0.04,0.25,0.29,21.57,0.81,1.16,1.88,0.62,0.03,1.27,2.43,17.35,17.17,12.43,0.02,0.05,1.68,0.12,0.18,0.65,0.0,0.01,0.02,0.19,0.38,0.0,1.25,0.08,0.38,0.46,19.23,1.44,0.85,2.09,0.4,0.09,0.92,1.77,18.42,14.75,0.0,0.0,1.11,0.0,18.0,1.75,1.13,0.63,2.29,0.0,19.54,0.91,0.0,0.0,48.37,47.03,45.49,47.62,42.38,2.95,0.23,2.98,0.28,51.0,45.2,47.64,41.1,3.25,0.26,3.0,0.15,40.4,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,suter,r,87947-8466,D,r,Ryan Suter,suter,6.45970131,67.0,4300,DAL@VAN,DAL,VAN,,,,,,D/UTIL,suter4300dr,2800
nicksuzukiMON,suzuki5300cn,suzuki5300cn,54.36,Nick Suzuki,5300,C,0,MTL,PIT-TJarry,11.8,14.9,8.7,2.3,2.2,1,1,5,0,-0.8,94,2,1,2.3,4.4,295,6.5,13,280,11.7,-0.8,65,25,34,89,10.5,61,38,23,13,0.29,0.48,0.77,21.18,2.18,1.98,2.67,0.74,0.15,0.69,2.67,13.25,15.17,9.87,0.08,0.13,3.32,0.45,0.74,0.61,0.01,0.0,0.2,0.34,0.29,0.0,2.53,0.29,0.36,0.64,21.15,1.82,1.71,2.21,0.77,0.17,0.71,2.43,12.64,16.07,0.07,0.07,2.66,0.07,12.88,2.0,1.38,0.63,1.5,0.0,22.34,2.92,0.0,0.13,43.2,41.4,46.51,48.79,50.72,2.68,0.19,3.06,0.19,45.67,43.77,58.33,49.15,2.58,0.29,3.69,0.19,47.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,suzuki,n,87947-82006,C,n,Nick Suzuki,suzuki,11.61641773,67.0,5300,MON@PIT,MON,PIT,,,,,,C/UTIL,suzuki5300cn,4900
evgenysvechnikovSJ,svechnikov3400we,svechnikov3400we,48.43,Evgeny Svechnikov,3400,W,0,SJ,CLB-DTarasov,7.84,10.0,5.7,1.94,2.3,3,2,7,0,0.4,70,0,3,3.6,3.1,-144,6.5,61,-155,4.4,-1.7,35,11,48,85,5.9,50,50,25,12,0.12,0.11,0.23,10.79,1.28,1.07,1.59,0.67,0.12,0.32,1.38,8.52,10.01,6.48,0.0,0.0,0.33,0.04,0.07,0.6,0.0,0.0,0.12,0.11,0.38,0.0,1.44,0.23,0.08,0.31,10.57,1.76,1.23,1.77,0.7,0.19,0.15,1.38,9.31,8.92,0.0,0.0,0.77,0.08,9.43,0.86,0.57,0.29,1.43,0.29,10.75,0.93,0.0,0.0,52.27,45.21,51.19,46.79,43.99,2.64,0.18,2.95,0.24,49.15,58.33,43.77,45.67,2.54,0.09,2.58,0.23,43.6,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,svechnikov,e,87947-66561,W,e,Evgeny Svechnikov,svechnikov,5.207843257,51.0,3400,CBJ@SJ,SJ,CBJ,,,,,,W/UTIL,svechnikov3400we,2500
christanevCGY,tanev4000dc,tanev4000dc,42.54,Chris Tanev,4000,D,0,CGY,ARI-CIngram,7.3,9.2,5.4,-0.28,1.8,2,0,0,0,-3.0,73,0,2,4.1,2.6,-255,6.5,77,-225,6.8,-1.0,59,13,27,102,5.4,69,30,15,13,0.03,0.22,0.25,20.08,0.75,1.0,1.43,0.7,0.03,2.06,3.06,17.61,12.14,12.88,0.0,0.01,0.27,0.04,0.05,0.75,0.0,0.0,0.03,0.2,0.28,0.0,1.12,0.0,0.15,0.15,20.45,0.44,1.08,1.42,0.76,0.0,1.54,2.62,22.62,12.38,0.0,0.0,0.21,0.0,22.0,3.14,1.0,2.14,1.43,0.0,20.44,0.15,0.0,0.0,54.48,52.8,49.72,39.21,38.52,3.1,0.2,3.64,0.25,56.92,54.33,38.69,41.25,3.08,0.2,3.83,0.28,39.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,tanev,c,87947-12291,D,c,Chris Tanev,tanev,6.647368314,57.0,4000,CGY@ARI,CGY,ARI,,,,,,D/UTIL,tanev4000dc,3200
vladimirtarasenkoNYR,tarasenko6100wv,tarasenko6100wv,79.29,V. Tarasenko,6100,W,0,NYR,WAS-DKuemper,12.47,15.7,9.3,1.3,2.0,1,2,8,0,-1.7,70,0,2,3.5,2.6,-187,6.0,83,-170,13.6,0.4,53,25,30,96,10.2,61,38,15,13,0.4,0.48,0.87,16.95,3.08,2.63,3.59,0.73,0.15,0.41,3.03,11.15,13.68,8.41,0.05,0.17,2.72,0.7,1.01,0.69,0.01,0.0,0.34,0.3,0.16,0.03,2.75,0.23,0.38,0.62,16.5,2.26,2.31,3.5,0.66,0.1,0.38,2.69,10.17,12.58,0.0,0.15,2.72,0.67,10.6,2.83,2.83,0.0,4.4,1.0,16.01,2.5,0.0,0.33,45.42,45.01,46.08,45.52,46.46,2.93,0.25,2.78,0.17,42.08,47.73,45.0,45.27,3.17,0.26,3.36,0.14,36.0,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,tarasenko,v,87947-23071,W,v,Vladimir Tarasenko,tarasenko,11.67358514,53.0,6100,WSH@NYR,NYR,WSH,,,,,,W/UTIL,tarasenko6100wv,5200
daniiltarasovCBJ,tarasov6500gd,tarasov6500gd,29.5,Daniil Tarasov,6500,G,0,CLB,SJ-K.Kahkonen,14.64,18.5,10.8,0.06,2.3,1,0,2,0,1.4,96,0,0,3.1,3.6,120,6.5,39,135,13.7,-0.3,12,5,2,77,0.0,0,0,0,11,2.85,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19,45.21,0.0,0.0,0.0,0.0,0.0,0.0,58.33,49.15,0.0,0.0,0.0,0.0,47.57,3/14/23,0,28.2,0.15,0.69,51.92,0.0,0.0,0.0,0.0,0.0,52.27,2.81,29.84,2.95,0.24,2.64,0.18,2.08,30.85,2.58,0.23,2.54,0.09,29.43,SJ,tarasov,d,87947-104028,G,d,Daniil Tarasov,tarasov,12.05714308,14.0,6500,CBJ@SJ,CBJ,SJ,,,,,,G,tarasov6500gd,7500
tomastatarNJ,tatar5300wt,tatar5300wt,67.5,Tomas Tatar,5300,W,0,NJD,TB-AVasilevskiy,8.32,10.6,6.1,-1.29,1.6,2,2,8,0,-0.2,24,0,2,3.5,3.1,-137,6.5,76,-130,8.5,0.0,50,28,46,89,10.2,46,53,30,13,0.22,0.3,0.52,15.34,2.03,1.84,2.73,0.67,0.12,0.4,2.23,14.01,11.3,10.7,0.01,0.02,1.8,0.25,0.35,0.7,0.0,0.0,0.21,0.28,0.37,0.02,2.39,0.21,0.43,0.64,15.61,2.46,2.0,3.08,0.65,0.11,0.14,2.14,16.69,11.69,0.0,0.0,1.28,0.08,17.0,2.43,2.29,0.14,4.0,0.17,15.73,1.03,0.0,0.0,49.14,49.86,43.73,44.93,45.54,2.81,0.19,3.23,0.21,58.15,42.53,45.46,47.67,2.15,0.25,2.93,0.23,44.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,tatar,t,87947-9321,W,t,Tomas Tatar,tatar,9.295454545,66.0,5300,TB@NJ,NJ,TB,,,,,,W/UTIL,tatar5300wt,3800
teuvoteravainenCAR,teravainen5700wt,teravainen5700wt,72.25,Teuvo Teravainen,5700,W,0,CAR,WPG-DRittich,12.92,16.2,9.6,2.53,2.3,2,1,6,0,-2.9,39,0,2,3.7,2.5,-222,6.0,66,-200,10.6,0.1,59,22,31,100,9.6,41,58,16,12,0.22,0.46,0.67,16.61,2.42,2.24,3.06,0.73,0.1,0.27,2.51,11.55,9.22,8.91,0.08,0.14,2.61,0.69,0.94,0.73,0.02,0.03,0.12,0.28,0.24,0.0,2.59,0.31,0.31,0.62,16.52,2.25,2.31,3.17,0.73,0.13,0.23,2.54,11.92,7.17,0.15,0.08,2.08,0.5,11.5,1.86,1.86,0.0,2.83,1.17,16.36,1.73,0.29,0.0,50.45,52.66,45.3,36.49,44.68,3.18,0.19,2.87,0.22,58.25,42.0,34.92,44.71,2.75,0.3,3.57,0.2,44.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,teravainen,t,87947-43178,W,t,Teuvo Teravainen,teravainen,9.663636364,55.0,5700,WPG@CAR,CAR,WPG,,,,,,W/UTIL,teravainen5700wt,4400
sheatheodoreVGK,theodore6900ds,theodore6900ds,84.33,Shea Theodore,6900,D,0,VGK,PHI-FSandstrom,12.17,15.2,9.1,-1.65,1.8,2,1,11,0,-3.5,86,0,2,3.5,2.6,-186,6.0,81,-190,13.8,1.2,58,24,19,89,15.1,76,23,30,13,0.21,0.56,0.76,22.06,2.07,2.71,3.71,0.73,0.08,1.41,4.12,19.75,17.52,14.19,0.03,0.12,2.31,0.26,0.38,0.68,0.0,0.0,0.18,0.44,0.24,0.0,1.99,0.23,0.62,0.85,21.69,2.35,2.92,4.58,0.64,0.08,1.62,4.54,17.83,20.0,0.08,0.15,2.41,0.25,17.43,4.38,2.5,1.88,4.14,0.43,21.04,1.87,0.13,0.13,47.44,49.16,49.48,49.47,42.95,2.48,0.22,2.8,0.26,45.45,48.3,55.0,44.7,2.17,0.12,3.2,0.38,42.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,theodore,s,87947-43093,D,s,Shea Theodore,theodore,13.32766009,47.0,6900,VGK@PHI,VGK,PHI,,,,,,D/UTIL,theodore6900ds,6400
christierneyMON,tierney3500cc,tierney3500cc,12.71,Chris Tierney,3500,C,0,MTL,PIT-TJarry,4.22,5.4,3.0,-1.58,1.2,3,0,0,0,-3.1,63,2,1,2.3,4.4,295,6.5,13,280,3.8,-1.1,23,8,32,67,4.5,23,38,15,13,0.07,0.17,0.24,10.39,1.39,0.56,0.87,0.64,0.13,0.41,0.98,7.51,9.95,5.74,0.0,0.0,0.53,0.03,0.05,0.5,0.0,0.02,0.07,0.15,0.15,0.0,0.91,0.1,0.3,0.4,11.13,2.16,0.4,0.6,0.67,0.25,0.3,0.7,7.1,11.8,0.0,0.0,0.01,0.0,7.43,0.86,0.43,0.43,0.71,0.0,11.37,0.01,0.0,0.0,43.2,41.4,46.51,48.79,50.72,2.92,0.17,3.11,0.21,40.86,45.57,55.21,54.0,2.43,0.15,3.0,0.24,51.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,tierney,c,87947-39235,C,c,Chris Tierney,tierney,4.636363636,22.0,3500,MON@PIT,MON,PIT,,,,,,C/UTIL,tierney3500cc,2500
jarredtinordiCHI,tinordi3900dj,tinordi3900dj,18.68,Jarred Tinordi,3900,D,0,CHI,BOS-LUllmark,4.38,5.6,3.1,-2.99,1.1,2,0,0,0,-3.0,62,0,3,2.0,4.2,350,6.0,6,330,5.4,-0.5,24,4,8,106,6.0,50,7,14,14,0.06,0.14,0.2,16.23,0.74,0.66,1.11,0.59,0.09,1.57,2.23,9.09,14.66,6.66,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.06,0.14,1.09,0.0,0.88,0.0,0.22,0.22,15.18,0.87,0.67,1.0,0.67,0.0,1.78,2.44,7.11,15.33,0.0,0.0,0.05,0.0,7.75,2.5,0.75,1.75,1.0,0.13,16.7,0.06,0.0,0.0,40.45,38.86,41.45,51.18,45.63,2.94,0.17,3.46,0.16,38.29,43.67,53.14,45.08,3.2,0.1,2.69,0.14,43.83,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,tinordi,j,87947-12727,D,j,Jarred Tinordi,tinordi,5.394285801,35.0,3900,BOS@CHI,CHI,BOS,,,,,,D/UTIL,tinordi3900dj,2900
owentippettPHI,tippett5800wo,tippett5800wo,68.36,Owen Tippett,5800,W,0,PHI,VGK-JQuick,14.21,17.8,10.6,3.63,2.5,1,1,25,0,-2.9,94,0,3,2.6,3.5,155,6.0,19,160,11.0,1.3,55,30,35,88,13.2,63,36,45,11,0.27,0.23,0.5,16.36,1.83,2.79,3.72,0.75,0.1,0.74,3.54,12.49,13.14,9.19,0.09,0.04,2.37,0.64,0.78,0.82,0.0,0.0,0.18,0.2,0.2,0.01,3.71,0.27,0.09,0.36,20.22,1.07,4.45,5.3,0.84,0.06,1.27,5.73,15.2,15.9,0.09,0.0,2.25,0.8,16.25,7.2,5.4,1.8,6.5,1.25,23.3,3.01,0.2,0.0,49.57,42.95,49.47,49.48,49.16,2.87,0.14,2.32,0.24,44.7,55.0,48.3,45.45,2.0,0.1,2.42,0.21,42.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,tippett,o,87947-82049,W,o,Owen Tippett,tippett,11.81639324,61.0,5800,VGK@PHI,PHI,VGK,,,,,,W/UTIL,tippett5800wo,5400
bradytkachukOTT,tkachuk8100wb,tkachuk8100wb,81.32,Brady Tkachuk,8100,W,0,OTT,EDM-SSkinner,15.86,19.9,11.9,0.79,2.0,1,1,23,1,-1.8,80,0,2,2.9,4.2,177,7.0,32,175,16.2,0.5,62,32,34,89,12.6,57,42,14,14,0.4,0.61,1.01,18.72,3.24,4.04,5.52,0.73,0.1,0.11,4.16,15.98,12.13,11.72,0.11,0.24,3.96,1.16,1.55,0.75,0.0,0.0,0.29,0.37,1.34,0.01,3.66,0.36,0.5,0.86,18.54,2.78,3.86,6.07,0.64,0.09,0.07,3.93,16.07,12.21,0.07,0.07,4.11,1.21,16.5,3.75,3.75,0.0,5.88,1.25,18.17,4.2,0.0,0.0,44.07,45.95,44.98,43.74,47.72,3.51,0.24,3.43,0.22,43.23,39.64,42.08,49.45,3.64,0.12,3.42,0.29,42.8,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,tkachuk,b,87947-97147,W,b,Brady Tkachuk,tkachuk,16.43333296,66.0,8100,OTT@EDM,OTT,EDM,,,,,,W/UTIL,tkachuk8100wb,7400
tylertoffoliCGY,toffoli6300wt,toffoli6300wt,84.47,Tyler Toffoli,6300,W,0,CGY,ARI-CIngram,14.19,17.8,10.6,2.63,2.3,1,1,21,0,-0.8,99,0,2,4.1,2.6,-255,6.5,77,-225,11.9,0.4,61,30,38,102,12.3,69,30,30,13,0.3,0.4,0.71,16.23,2.62,2.92,3.97,0.74,0.1,0.16,3.08,13.22,10.01,9.75,0.11,0.16,2.87,0.71,1.02,0.7,0.01,0.0,0.19,0.25,0.39,0.03,3.5,0.31,0.31,0.62,15.45,2.41,3.54,4.08,0.87,0.09,0.23,3.77,15.54,8.69,0.08,0.15,2.55,0.62,16.14,3.57,3.57,0.0,4.29,1.0,15.53,2.16,0.0,0.14,54.48,52.8,49.72,39.21,38.52,3.1,0.2,3.64,0.25,56.92,54.33,38.69,41.25,3.08,0.2,3.83,0.28,39.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,toffoli,t,87947-12624,W,t,Tyler Toffoli,toffoli,13.71343265,67.0,6300,CGY@ARI,CGY,ARI,,,,,,W/UTIL,toffoli6300wt,6700
philiptomasinoNSH,tomasino4300wp,tomasino4300wp,65.56,Philip Tomasino,4300,W,0,NAS,DET-VHusso,9.42,11.9,6.9,1.76,2.2,1,2,5,0,-0.9,84,0,2,3.4,2.8,-153,6.0,50,-165,7.6,0.9,67,32,27,40,11.0,53,30,46,13,0.13,0.31,0.44,12.21,2.16,1.67,2.47,0.67,0.08,0.54,2.21,9.38,9.89,6.97,0.08,0.08,1.54,0.39,0.45,0.88,0.0,0.0,0.05,0.23,0.36,0.0,2.54,0.25,0.42,0.67,13.23,3.04,2.0,3.08,0.65,0.13,0.58,2.58,10.67,11.58,0.25,0.08,1.15,0.5,10.83,2.0,1.5,0.5,3.33,0.33,13.21,0.89,0.33,0.0,47.06,45.13,47.31,48.07,39.86,3.2,0.22,3.01,0.22,43.46,51.46,49.08,38.92,2.62,0.32,3.29,0.22,37.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,tomasino,p,87947-117103,W,p,Philip Tomasino,tomasino,9.938461304,13.0,4300,DET@NSH,NSH,DET,,,,,,W/UTIL,tomasino4300wp,3700
