combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
drewdoughtyLA,doughty5700dd,69.45,Drew Doughty,5700,D,0,LA,CGY-JMarkstrom,12.44,15.6,9.3,1.2,2.2,1,1,10,0,-3.2,68,0,2,3.1,3.1,-110,6.0,69,-115,10.6,-0.4,47,18,24,94,8.6,46,53,30,13,0.07,0.55,0.62,26.32,1.41,1.81,2.54,0.71,0.04,1.35,3.16,17.43,15.93,13.09,0.04,0.29,3.16,0.63,0.85,0.74,0.0,0.0,0.03,0.26,0.46,0.0,1.54,0.15,0.31,0.46,26.91,1.03,1.62,2.38,0.68,0.1,1.0,2.62,18.92,14.77,0.08,0.15,2.94,0.46,19.33,2.67,2.33,0.33,2.83,1.0,26.36,2.89,0.17,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,doughty,d,doughty5700dd,88202-8406,D,d,Drew Doughty,doughty,10.49710127,69.0,5700,CGY@LA,LA,CGY,,,,,,D/UTIL,doughty5700dd,4800
erikjohnsonCOL,johnson3500de,69.08,Erik Johnson,3500,D,0,COL,CHI-AStalock,7.09,9.0,5.2,0.58,2.0,2,0,1,0,0.0,82,0,2,4.2,2.0,-412,6.0,83,-435,7.5,-0.1,53,16,20,99,0.0,0,0,0,13,0.03,0.2,0.23,17.2,0.8,1.59,2.01,0.79,0.02,1.6,3.2,14.27,13.9,10.45,0.0,0.0,0.09,0.01,0.01,1.0,0.0,0.01,0.03,0.19,0.26,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,johnson,e,johnson3500de,88202-8647,D,e,Erik Johnson,johnson,6.094117408,51.0,3500,CHI@COL,COL,CHI,IR,Ankle,,,,D/UTIL,johnson3500de,2900
moritzseiderDET,seider6200dm,68.76,Moritz Seider,6200,D,0,DET,FLA-SBobrovsky,13.32,16.7,10.0,1.01,2.1,1,1,8,0,-1.1,62,1,2,2.8,3.8,156,6.5,12,142,11.2,-0.6,70,21,29,88,11.6,76,23,15,13,0.08,0.41,0.49,23.06,1.27,1.94,2.69,0.72,0.04,2.35,4.3,14.24,16.62,10.67,0.01,0.17,3.04,0.55,0.76,0.72,0.01,0.01,0.06,0.23,0.5,0.0,1.89,0.08,0.31,0.38,23.11,0.99,2.15,2.69,0.8,0.04,2.85,5.0,14.23,16.15,0.0,0.15,3.22,0.46,15.0,5.0,2.33,2.67,3.0,0.83,22.86,3.0,0.0,0.17,40.41,39.64,41.71,46.84,51.34,3.35,0.19,3.54,0.26,40.83,38.0,44.58,60.0,3.46,0.18,3.1,0.29,56.4,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,seider,m,seider6200dm,88202-113276,D,m,Moritz Seider,seider,11.26470588,68.0,6200,FLA@DET,DET,FLA,,,,,,D/UTIL,seider6200dm,5200
bowenbyramCOL,byram5200db,68.5,Bowen Byram,5200,D,0,COL,CHI-AStalock,14.57,18.2,10.9,4.41,2.8,2,1,5,0,-2.2,26,0,2,4.2,2.0,-412,6.0,83,-435,8.5,-0.6,28,15,24,99,9.9,61,30,38,13,0.11,0.4,0.52,20.12,1.55,1.68,2.38,0.71,0.07,1.05,2.73,18.69,16.12,13.67,0.03,0.05,1.0,0.2,0.25,0.8,0.02,0.0,0.06,0.35,0.68,0.0,1.48,0.23,0.23,0.46,22.04,1.25,1.77,2.5,0.71,0.13,1.08,2.85,18.18,14.45,0.08,0.08,1.58,0.25,19.29,2.13,1.63,0.5,2.63,0.25,20.98,1.22,0.13,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,byram,b,byram5200db,88202-113272,D,b,Bowen Byram,byram,10.0799998,30.0,5200,CHI@COL,COL,CHI,,,,,,D/UTIL,byram5200db,4000
seanwalkerLA,walker3700ds,66.17,Sean Walker,3700,D,0,LA,CGY-JMarkstrom,9.36,11.8,6.9,2.42,2.5,3,2,5,0,0.0,78,0,2,3.1,3.1,-110,6.0,69,-115,6.3,-0.6,46,14,14,94,5.8,53,23,23,13,0.05,0.13,0.18,14.82,0.73,1.42,1.92,0.74,0.04,1.5,2.92,13.9,13.15,10.46,0.0,0.0,0.22,0.03,0.03,1.0,0.0,0.0,0.05,0.13,0.57,0.0,1.04,0.0,0.1,0.1,13.39,0.45,1.5,1.9,0.79,0.0,1.6,3.1,13.8,12.4,0.0,0.0,0.6,0.1,14.75,3.25,1.0,2.25,1.25,0.0,14.08,1.32,0.0,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,walker,s,walker3700ds,88202-82029,D,s,Sean Walker,walker,6.229508197,61.0,3700,CGY@LA,LA,CGY,,,,,,D/UTIL,walker3700ds,3000
jakesandersonOTT,sanderson4900dj,62.84,Jake Sanderson,4900,D,0,OTT,PIT-TJarry,10.36,13.0,7.7,0.84,2.1,2,1,4,0,-1.8,42,1,2,2.9,3.7,138,6.5,22,140,9.3,-0.4,54,27,38,68,10.1,53,46,30,13,0.06,0.38,0.44,21.17,1.25,1.59,2.29,0.7,0.04,1.78,3.38,15.78,14.7,11.65,0.03,0.2,2.2,0.23,0.32,0.7,0.0,0.0,0.03,0.17,0.09,0.0,1.52,0.08,0.46,0.54,20.6,1.57,1.31,1.92,0.68,0.06,2.0,3.31,13.85,13.92,0.08,0.23,2.26,0.15,13.0,4.0,1.71,2.29,2.14,0.0,21.4,2.96,0.0,0.43,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,sanderson,j,sanderson4900dj,88202-142019,D,j,Jake Sanderson,sanderson,9.267187119,64.0,4900,OTT@PIT,OTT,PIT,,,,,,D/UTIL,sanderson4900dj,3800
sethjonesCHI,jones6500ds,61.57,Seth Jones,6500,D,0,CHI,COL-AGeorgiev,11.83,14.8,8.8,-1.13,1.8,1,1,9,0,-4.1,73,0,2,2.0,4.2,320,6.0,17,350,12.0,-0.3,56,23,31,88,11.7,50,50,28,14,0.14,0.39,0.53,25.36,1.25,2.53,3.47,0.73,0.05,1.89,4.42,16.42,18.94,12.53,0.01,0.16,3.46,0.65,0.88,0.74,0.0,0.01,0.13,0.22,0.38,0.0,1.82,0.29,0.21,0.5,25.2,1.19,2.36,3.08,0.77,0.12,1.71,4.07,16.36,18.5,0.0,0.07,3.78,0.57,16.14,3.0,1.86,1.14,2.43,1.0,25.87,4.16,0.0,0.0,39.28,39.12,44.4,50.88,50.15,2.95,0.18,2.94,0.21,38.69,39.73,51.54,48.18,3.14,0.16,3.33,0.15,49.75,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,jones,s,jones6500ds,88202-41394,D,s,Seth Jones,jones,12.05084746,59.0,6500,CHI@COL,CHI,COL,,,,,,D/UTIL,jones6500ds,5700
pierre-olivierjosephPIT,joseph3600dp,61.48,Pierre-Olivier Joseph,3600,D,0,PIT,OTT-MSogaard,8.07,10.2,5.9,1.35,2.2,1,2,4,0,-3.4,42,0,2,3.7,2.9,-164,6.5,78,-165,5.5,-0.9,38,13,26,95,3.8,53,23,0,13,0.06,0.21,0.27,14.83,1.09,1.48,1.77,0.84,0.04,0.5,1.98,14.33,11.98,10.56,0.02,0.03,0.93,0.21,0.23,0.93,0.0,0.0,0.05,0.18,0.61,0.0,1.65,0.0,0.0,0.0,14.81,0.0,1.55,2.0,0.77,0.0,0.73,2.27,16.82,10.64,0.0,0.0,0.53,0.0,20.25,3.0,2.0,1.0,2.25,0.0,15.73,0.72,0.0,0.0,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,joseph,p,joseph3600dp,88202-81968,D,p,Pierre-Olivier Joseph,joseph,5.649999803,62.0,3600,OTT@PIT,PIT,OTT,,,,,,D/UTIL,joseph3600dp,2500
mattroyLA,roy4900dm,60.79,Matt Roy,4900,D,0,LA,CGY-JMarkstrom,7.59,9.6,5.6,-1.93,1.5,2,0,1,0,-3.9,82,0,2,3.1,3.1,-110,6.0,69,-115,9.2,-0.4,65,18,25,94,9.5,92,7,30,13,0.12,0.23,0.35,19.17,1.1,1.76,2.39,0.74,0.07,1.95,3.71,16.9,15.36,12.63,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.01,0.1,0.22,0.28,0.01,1.18,0.08,0.38,0.46,19.55,1.41,1.85,2.62,0.71,0.04,1.62,3.46,19.77,14.0,0.0,0.0,0.13,0.0,21.33,3.83,1.5,2.33,2.33,0.0,19.84,0.24,0.0,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,roy,m,roy4900dm,88202-79865,D,m,Matt Roy,roy,9.097142683,70.0,4900,CGY@LA,LA,CGY,,,,,,D/UTIL,roy4900dm,4300
travishamonicOTT,hamonic4500dt,60.18,Travis Hamonic,4500,D,0,OTT,PIT-TJarry,7.86,9.9,5.8,-0.8,1.7,1,0,1,0,-2.7,68,1,2,2.9,3.7,138,6.5,22,140,8.2,0.2,73,23,25,88,12.7,76,23,46,13,0.08,0.16,0.24,18.91,0.76,1.75,2.33,0.75,0.05,1.91,3.66,15.72,15.55,11.65,0.0,0.0,0.08,0.0,0.02,0.0,0.0,0.03,0.08,0.13,0.85,0.0,1.64,0.21,0.36,0.57,17.92,1.91,2.21,2.5,0.89,0.1,1.93,4.14,15.0,13.21,0.0,0.0,0.03,0.0,14.57,3.86,2.14,1.71,2.43,0.0,17.46,0.04,0.0,0.0,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,hamonic,t,hamonic4500dt,88202-9036,D,t,Travis Hamonic,hamonic,8.38840562,69.0,4500,OTT@PIT,OTT,PIT,,,,,,D/UTIL,hamonic4500dt,3600
brettkulakEDM,kulak4000db,57.36,Brett Kulak,4000,D,0,EDM,SJ-JReimer,5.23,6.7,3.8,-2.35,1.3,3,0,1,0,-3.4,68,0,2,4.7,2.6,-335,7.0,95,-305,6.9,-0.4,71,24,24,107,7.2,53,46,23,13,0.04,0.27,0.31,17.56,1.06,1.38,1.8,0.77,0.03,1.26,2.64,13.8,13.82,10.54,0.0,0.0,0.14,0.01,0.01,1.0,0.0,0.03,0.04,0.24,0.59,0.0,1.2,0.0,0.38,0.38,16.12,1.41,1.77,2.33,0.76,0.0,0.69,2.46,12.42,12.25,0.0,0.0,0.51,0.08,10.83,2.33,1.67,0.67,2.17,0.0,15.73,0.51,0.0,0.0,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,kulak,b,kulak4000db,88202-42962,D,b,Brett Kulak,kulak,6.737142944,70.0,4000,SJ@EDM,EDM,SJ,,,,,,D/UTIL,kulak4000db,3100
radkogudasFLA,gudas4200dr,54.83,Radko Gudas,4200,D,0,FLA,DET-VHusso,6.35,8.1,4.6,-1.66,1.5,3,0,1,0,-3.6,73,1,2,3.8,2.8,-191,6.5,88,-170,6.9,-1.3,61,16,25,99,8.4,88,11,33,9,0.05,0.17,0.22,17.01,0.78,1.41,2.09,0.67,0.03,1.66,3.07,15.33,12.25,11.46,0.0,0.0,0.1,0.0,0.05,0.0,0.01,0.0,0.03,0.17,1.02,0.0,1.0,0.0,0.4,0.4,16.94,1.42,1.3,2.0,0.65,0.0,2.0,3.3,18.0,10.4,0.0,0.0,0.23,0.0,18.6,3.2,1.6,1.6,2.4,0.0,17.59,0.45,0.0,0.0,50.67,51.34,46.84,41.71,39.64,3.35,0.22,3.01,0.23,60.0,44.58,38.0,40.83,3.1,0.23,3.62,0.21,43.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,gudas,r,gudas4200dr,88202-12613,D,r,Radko Gudas,gudas,7.077966205,59.0,4200,FLA@DET,FLA,DET,,,,,,D/UTIL,gudas4200dr,3400
vladislavgavrikovLA,gavrikov4000dv,53.92,Vladislav Gavrikov,4000,D,0,LA,CGY-JMarkstrom,6.41,8.1,4.7,-1.17,1.6,2,0,1,0,-3.9,73,0,2,3.1,3.1,-110,6.0,69,-115,7.5,-0.4,64,18,25,88,9.3,50,16,25,12,0.08,0.19,0.27,22.35,0.72,1.42,1.9,0.75,0.05,1.73,3.15,16.49,17.92,12.55,0.0,0.0,0.33,0.03,0.03,1.0,0.0,0.03,0.08,0.16,0.71,0.0,1.04,0.13,0.38,0.5,20.11,1.49,1.38,1.63,0.85,0.09,1.63,3.0,22.0,14.75,0.0,0.0,0.27,0.0,21.67,3.5,1.5,2.0,1.83,0.0,20.96,0.34,0.0,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,gavrikov,v,gavrikov4000dv,88202-103445,D,v,Vladislav Gavrikov,gavrikov,6.806666565,60.0,4000,CGY@LA,LA,CGY,,,,,,D/UTIL,gavrikov4000dv,3200
markfriedmanPIT,friedman3600dm,52.98,Mark Friedman,3600,D,0,PIT,OTT-MSogaard,5.62,7.2,4.1,-1.1,1.6,3,0,1,0,-3.2,42,0,2,3.7,2.9,-164,6.5,78,-165,4.0,-0.8,18,3,13,66,4.8,7,0,0,13,0.08,0.0,0.08,13.59,0.35,1.42,1.86,0.76,0.06,1.04,2.46,11.04,12.08,8.75,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.71,0.0,1.5,0.0,0.0,0.0,20.58,0.0,3.0,3.0,1.0,0.0,0.0,3.0,20.0,9.0,0.0,0.0,0.37,0.0,20.0,3.0,3.0,0.0,3.0,0.0,20.58,0.37,0.0,0.0,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,friedman,m,friedman3600dm,88202-79846,D,m,Mark Friedman,friedman,5.0,12.0,3600,OTT@PIT,PIT,OTT,,,,,,D/UTIL,friedman3600dm,2500
codyceciEDM,ceci3900dc,52.15,Cody Ceci,3900,D,0,EDM,SJ-JReimer,7.02,8.9,5.1,-0.35,1.8,1,0,1,0,-1.7,78,0,2,4.7,2.6,-335,7.0,95,-305,6.8,-1.0,61,19,36,106,6.6,84,15,30,13,0.04,0.24,0.27,20.38,0.79,1.13,1.63,0.7,0.03,1.58,2.72,16.02,16.33,12.11,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.03,0.04,0.21,0.36,0.0,1.14,0.0,0.38,0.38,19.28,1.18,1.0,1.5,0.67,0.0,1.23,2.23,13.58,13.83,0.0,0.0,0.04,0.0,13.67,2.5,1.17,1.33,1.17,0.0,20.36,0.01,0.0,0.0,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,ceci,c,ceci3900dc,88202-37883,D,c,Cody Ceci,ceci,5.725714111,70.0,3900,SJ@EDM,EDM,SJ,,,,,,D/UTIL,ceci3900dc,3200
nikitazadorovCGY,zadorov3800dn,51.34,Nikita Zadorov,3800,D,0,CGY,LA-PCopley,5.33,6.8,3.8,-1.82,1.4,3,0,1,0,-4.1,62,1,2,3.1,3.1,-110,6.0,31,-105,6.1,-1.0,60,25,38,102,4.1,46,53,15,13,0.1,0.15,0.25,18.25,0.82,1.47,2.08,0.7,0.07,0.9,2.37,18.21,12.13,13.46,0.0,0.01,0.17,0.01,0.03,0.33,0.0,0.0,0.1,0.14,1.01,0.0,0.94,0.07,0.07,0.14,16.07,0.52,1.07,1.92,0.56,0.07,0.5,1.57,15.57,11.71,0.0,0.0,0.04,0.0,15.43,2.0,1.43,0.57,2.29,0.0,16.13,0.06,0.0,0.0,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,zadorov,n,zadorov3800dn,88202-42994,D,n,Nikita Zadorov,zadorov,6.167143032,70.0,3800,CGY@LA,CGY,LA,,,,,,D/UTIL,zadorov3800dn,2800
mikeyandersonLA,anderson3900dm,45.34,Mikey Anderson,3900,D,0,LA,CGY-JMarkstrom,6.11,7.8,4.4,-1.26,1.6,1,0,1,0,-3.2,82,0,2,3.1,3.1,-110,6.0,69,-115,6.7,-0.5,62,19,19,94,9.0,100,0,46,13,0.05,0.19,0.24,21.85,0.66,1.13,1.68,0.67,0.04,1.73,2.86,16.91,16.61,12.72,0.0,0.0,0.11,0.01,0.01,1.0,0.0,0.01,0.05,0.18,0.56,0.0,1.1,0.15,0.15,0.31,23.16,0.8,1.38,2.08,0.67,0.11,2.31,3.69,18.0,14.69,0.0,0.0,0.1,0.0,18.33,3.17,1.33,1.83,2.0,0.0,21.87,0.14,0.0,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,anderson,m,anderson3900dm,88202-103753,D,m,Mikey Anderson,anderson,6.839999826,70.0,3900,CGY@LA,LA,CGY,,,,,,D/UTIL,anderson3900dm,3300
troystecherCGY,stecher3800dt,44.17,Troy Stecher,3800,D,0,CGY,LA-PCopley,4.22,5.4,3.0,-2.93,1.1,3,0,1,0,-4.1,15,1,2,3.1,3.1,-110,6.0,31,-105,5.3,-1.5,62,14,25,94,5.7,50,41,25,12,0.02,0.14,0.16,16.99,0.57,1.21,1.58,0.77,0.02,1.35,2.56,12.13,14.91,9.18,0.0,0.0,0.06,0.01,0.01,1.0,0.0,0.0,0.02,0.14,0.49,0.0,0.78,0.0,0.27,0.27,16.16,1.0,1.09,1.44,0.76,0.0,1.09,2.18,13.7,13.5,0.0,0.0,0.02,0.0,13.71,1.14,0.71,0.43,1.29,0.0,14.17,0.03,0.0,0.0,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,stecher,t,stecher3800dt,88202-70169,D,t,Troy Stecher,stecher,4.660869654,69.0,3800,CGY@LA,CGY,LA,,,,,,D/UTIL,stecher3800dt,2500
bradhuntCOL,hunt3500db,44.07,Brad Hunt,3500,D,0,COL,CHI-AStalock,4.15,5.4,2.9,-2.36,1.2,3,0,1,0,-3.7,62,0,2,4.2,2.0,-412,6.0,83,-435,4.2,-2.8,35,11,58,60,2.4,23,69,0,13,0.07,0.14,0.21,12.48,1.01,1.16,1.64,0.7,0.06,0.33,1.48,11.1,10.25,8.08,0.0,0.02,0.31,0.02,0.04,0.5,0.0,0.0,0.07,0.12,0.28,0.0,0.92,0.0,0.08,0.08,10.32,0.47,1.0,1.55,0.65,0.0,0.08,1.08,10.27,8.18,0.0,0.0,0.02,0.0,9.57,1.14,1.14,0.0,1.57,0.0,10.5,0.0,0.0,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,hunt,b,hunt3500db,88202-42908,D,b,Brad Hunt,hunt,3.609756098,41.0,3500,CHI@COL,COL,CHI,,,,,,D/UTIL,hunt3500db,2500
erikbrannstromOTT,brannstrom3900de,44.04,Erik Brannstrom,3900,D,0,OTT,PIT-TJarry,4.36,5.6,3.1,-3.01,1.1,3,0,1,0,-4.3,9,1,2,2.9,3.7,138,6.5,22,140,6.3,-0.9,62,17,27,88,5.3,38,30,7,13,0.01,0.22,0.23,16.94,0.81,1.22,1.75,0.7,0.01,1.4,2.62,13.95,11.53,10.14,0.0,0.04,1.13,0.04,0.09,0.43,0.0,0.0,0.01,0.19,0.42,0.0,0.85,0.0,0.27,0.27,15.62,1.04,0.73,1.18,0.62,0.0,0.82,1.55,12.55,11.09,0.0,0.0,0.22,0.0,15.0,2.0,1.2,0.8,1.8,0.0,15.36,0.06,0.0,0.0,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,brannstrom,e,brannstrom3900de,88202-84116,D,e,Erik Brannstrom,brannstrom,5.363934626,61.0,3900,OTT@PIT,OTT,PIT,,,,,,D/UTIL,brannstrom3900de,2500
