combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
jeffskinnerBUF,skinner7600wj,skinner7600wj,85.85,Jeff Skinner,7600,W,0,BUF,DAL-J.Oettinger,13.49,16.9,10.1,-0.6,1.8,1,1,16,1,0.0,31,0,2,2.9,3.8,143,6.5,38,125,15.3,2.6,70,33,25,87,15.4,76,23,30,13,0.44,0.57,1.01,17.33,3.5,3.06,4.06,0.75,0.14,0.24,3.3,14.78,12.65,11.13,0.12,0.14,3.19,0.67,0.94,0.72,0.0,0.0,0.32,0.43,0.54,0.0,3.02,0.54,0.46,1.0,17.78,3.38,3.08,4.23,0.73,0.17,0.08,3.15,15.38,13.38,0.15,0.15,2.95,0.92,14.25,3.13,3.0,0.13,4.38,1.38,18.08,2.66,0.25,0.13,47.4,45.25,47.65,42.73,46.98,3.16,0.25,2.91,0.18,47.15,49.33,47.31,52.0,2.85,0.24,2.0,0.25,52.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,skinner,j,87782-12439,W,j,Jeff Skinner,skinner,15.416666666666666,60.0,7600,DAL@BUF,BUF,DAL,,,,,,W/UTIL,skinner7600wj,6200
stuartskinnerEDM,skinner7900gs,skinner7900gs,39.5,Stuart Skinner,7900,G,0,EDM,BOS-L.Ullmark,13.6,17.2,10.0,-3.46,1.7,1,0,1,0,-8.0,15,0,0,2.9,3.7,140,6.5,24,150,18.3,0.5,25,19,7,105,18.1,46,7,38,13,2.73,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.87,45.49,0.0,0.0,0.0,0.0,0.0,0.0,39.83,42.9,0.0,0.0,0.0,0.0,41.0,3/9/23,0,28.6,0.49,0.35,56.95,0.0,25.3,2.56,0.56,0.67,43.11,3.55,34.12,3.44,0.22,3.36,0.22,4.09,30.55,3.38,0.3,3.27,0.14,30.33,BOS,skinner,s,87782-82115,G,s,Stuart Skinner,skinner,16.439999389648438,40.0,7900,EDM@BOS,EDM,BOS,,,,,,G,skinner7900gs,7100
bradyskjeiCAR,skjei5400db,skjei5400db,79.48,Brady Skjei,5400,D,0,CAR,PHI-F.Sandstrom,8.59,10.8,6.3,-2.0,1.6,2,0,2,0,0.0,16,0,2,4.2,2.0,-435,6.0,74,-365,9.1,-0.7,66,30,33,100,8.3,63,36,18,11,0.15,0.3,0.45,21.7,1.24,2.3,3.4,0.68,0.06,0.91,3.21,18.92,14.31,14.32,0.03,0.03,0.63,0.1,0.13,0.77,0.01,0.0,0.11,0.27,0.5,0.01,1.64,0.18,0.18,0.36,22.06,0.98,2.18,3.3,0.66,0.08,0.73,2.91,18.7,13.2,0.0,0.09,1.49,0.2,18.2,3.17,2.33,0.83,3.2,0.2,21.37,0.95,0.0,0.0,53.92,52.61,49.86,36.64,43.16,3.16,0.19,2.78,0.26,58.2,50.91,35.8,46.18,2.7,0.33,2.36,0.38,50.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,skjei,b,87782-62294,D,b,Brady Skjei,skjei,9.236065974001024,61.0,5400,PHI@CAR,CAR,PHI,,,,,,D/UTIL,skjei5400db,4100
jaccobslavinCAR,slavin4800dj,slavin4800dj,77.66,Jaccob Slavin,4800,D,0,CAR,PHI-F.Sandstrom,8.9,11.2,6.6,-0.4,1.9,1,0,3,0,0.0,44,0,2,4.2,2.0,-435,6.0,74,-365,9.3,0.0,70,22,23,100,9.7,81,18,27,11,0.08,0.35,0.43,22.59,1.14,1.89,2.76,0.69,0.04,1.44,3.34,20.38,13.8,15.39,0.0,0.01,0.73,0.1,0.16,0.6,0.0,0.02,0.08,0.32,0.15,0.0,1.76,0.18,0.27,0.45,21.86,1.24,2.18,2.9,0.75,0.08,1.18,3.36,24.2,14.0,0.0,0.0,0.11,0.0,24.6,3.33,2.5,0.83,3.4,0.0,22.41,0.12,0.0,0.0,53.92,52.61,49.86,36.64,43.16,3.16,0.19,2.78,0.26,58.2,50.91,35.8,46.18,2.7,0.33,2.36,0.38,50.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,slavin,j,87782-66680,D,j,Jaccob Slavin,slavin,8.478571210588727,56.0,4800,PHI@CAR,CAR,PHI,,,,,,D/UTIL,slavin4800dj,3700
craigsmithWSH,smith3300wc,smith3300wc,50.59,Craig Smith,3300,W,0,WAS,NJD-A.Schmid,5.36,6.9,3.8,-0.35,1.6,4,0,1,0,0.0,76,0,3,3.1,3.6,123,6.5,15,125,6.1,-1.3,37,15,44,94,6.8,36,54,18,11,0.14,0.15,0.29,11.65,1.49,1.56,2.2,0.71,0.09,0.35,1.91,10.52,9.81,7.93,0.0,0.03,0.79,0.11,0.14,0.8,0.0,0.0,0.14,0.13,0.33,0.0,1.24,0.3,0.0,0.3,10.87,1.66,1.4,2.11,0.66,0.21,0.6,2.0,10.22,9.67,0.0,0.0,0.0,0.0,11.5,2.4,1.4,1.0,2.75,0.0,11.4,0.0,0.0,0.0,46.09,46.68,44.86,46.25,49.92,3.16,0.23,2.86,0.19,46.45,46.0,49.36,56.25,3.18,0.26,2.5,0.17,59.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,smith,c,87782-15239,W,c,Craig Smith,smith,4.877083460489909,48.0,3300,NJ@WSH,WSH,NJ,,,,,,W/UTIL,smith3300wc,2500
colesmithNSH,smith3700wc,smith3700wc,42.96,Cole Smith,3700,W,0,NAS,ARI-C.Ingram,5.43,7.0,3.9,-1.06,1.5,3,0,1,0,0.0,47,0,3,3.5,2.7,-172,6.0,70,-170,4.6,-0.9,30,11,26,89,5.2,50,41,25,12,0.05,0.22,0.27,12.24,1.32,0.98,1.54,0.64,0.06,0.42,1.4,9.04,9.55,6.69,0.0,0.0,0.07,0.0,0.02,0.0,0.0,0.04,0.05,0.18,0.95,0.0,1.29,0.08,0.25,0.33,13.89,1.43,0.58,1.17,0.5,0.14,0.58,1.17,8.92,10.25,0.0,0.0,0.07,0.0,7.67,0.67,0.33,0.33,0.83,0.0,14.74,0.13,0.0,0.0,48.49,45.01,49.86,47.95,38.47,3.19,0.22,3.54,0.25,44.58,51.42,46.17,41.0,2.58,0.32,3.75,0.29,41.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,smith,c,87782-128490,W,c,Cole Smith,smith,4.712727494673295,55.0,3700,NSH@ARI,NSH,ARI,,,,,,W/UTIL,smith3700wc,2500
reillysmithVGK,smith5600wr,smith5600wr,72.39,Reilly Smith,5600,W,0,VGK,TB-A.Vasilevskiy,10.04,12.7,7.4,-0.15,1.8,2,1,7,0,0.0,76,0,2,2.7,3.5,145,6.0,32,135,11.4,0.2,47,20,25,88,11.2,63,36,27,11,0.33,0.33,0.66,17.11,2.31,2.47,3.33,0.74,0.13,0.44,2.91,13.15,12.42,9.77,0.09,0.03,2.03,0.7,0.89,0.8,0.06,0.0,0.17,0.3,0.25,0.03,2.76,0.25,0.5,0.75,16.44,2.74,2.25,3.09,0.73,0.11,0.75,3.0,13.45,12.36,0.0,0.08,2.15,0.82,12.83,3.86,3.0,0.86,3.67,1.5,16.93,1.85,0.0,0.14,48.5,49.63,44.09,48.71,45.21,2.54,0.22,3.3,0.21,50.6,46.0,53.1,47.07,2.18,0.08,3.14,0.18,41.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,smith,r,87782-21689,W,r,Reilly Smith,smith,11.425000190734863,64.0,5600,VGK@TB,VGK,TB,,,,,,W/UTIL,smith5600wr,4800
victorsoderstromARI,soderstrom3600dv,soderstrom3600dv,45.66,Victor Soderstrom,3600,D,0,ARI,NAS-J.Saros,6.43,8.2,4.7,-0.29,1.8,3,2,2,0,0.0,68,0,2,2.7,3.5,145,6.0,30,145,6.4,-0.1,30,11,5,36,6.5,81,18,36,11,0.0,0.27,0.27,14.43,1.12,0.87,1.08,0.8,0.0,1.53,2.4,11.75,14.58,8.42,0.0,0.0,0.38,0.08,0.08,1.0,0.0,0.0,0.0,0.27,0.53,0.0,0.86,0.0,0.33,0.33,13.94,1.42,0.75,0.9,0.83,0.0,1.42,2.17,11.9,14.4,0.0,0.0,0.4,0.09,15.0,2.57,1.14,1.43,1.6,0.17,15.8,0.59,0.0,0.0,44.75,38.47,47.95,49.86,45.01,2.68,0.2,3.37,0.22,41.0,46.17,51.42,44.58,2.33,0.25,2.83,0.15,42.83,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,soderstrom,v,87782-113277,D,v,Victor Soderstrom,soderstrom,6.133333206176758,12.0,3600,NSH@ARI,ARI,NSH,,,,,,D/UTIL,soderstrom3600dv,2700
madssogaardOTT,sogaard7200gm,sogaard7200gm,38.0,Mads Sogaard,7200,G,0,OTT,SEA-P.Grubauer,13.84,17.5,10.2,-1.98,1.9,1,0,1,0,-5.7,78,0,0,3.1,3.5,113,6.5,39,125,17.2,0.3,12,10,7,39,18.5,30,15,23,13,2.56,0.0,0.0,0.0,0.0,25.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68,46.3,0.0,0.0,0.0,0.0,0.0,0.0,42.67,48.29,0.0,0.0,0.0,0.0,47.86,3/9/23,0,22.8,0.56,0.22,53.78,0.0,22.4,2.43,0.57,0.67,44.59,3.3,30.23,3.41,0.18,2.93,0.18,3.43,30.5,4.31,0.09,3.14,0.2,33.14,SEA,sogaard,m,87782-117110,G,m,Mads Sogaard,sogaard,15.085714067731583,7.0,7200,OTT@SEA,OTT,SEA,,,,,,G,sogaard7200gm,7500
ilyasorokinNYI,sorokin8400gi,sorokin8400gi,54.5,Ilya Sorokin,8400,G,0,NYI,PIT-T.Jarry,17.56,22.0,13.1,-0.39,2.1,1,0,6,0,1.7,18,0,0,2.8,3.3,122,6.0,47,115,20.5,2.1,51,34,11,96,23.5,63,0,54,11,2.3,0.0,0.0,0.0,0.0,31.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72,50.4,0.0,0.0,0.0,0.0,0.0,0.0,48.33,57.0,0.0,0.0,0.0,0.0,54.86,3/9/23,0,28.8,0.47,0.39,57.67,0.11,29.8,2.44,0.56,0.6,50.95,3.36,34.89,2.91,0.16,3.3,0.21,3.31,37.15,2.67,0.22,3.46,0.16,35.71,PIT,sorokin,i,87782-97232,G,i,Ilya Sorokin,sorokin,18.84800048828125,50.0,8400,NYI@PIT,NYI,PIT,,,,,,G,sorokin8400gi,7700
carsonsoucySEA,soucy3700dc,soucy3700dc,59.75,Carson Soucy,3700,D,0,SEA,OTT-M.Sogaard,5.46,7.0,3.9,-1.48,1.5,3,0,1,0,0.0,27,0,2,3.5,3.1,-134,6.5,61,-145,5.8,-1.5,61,20,37,86,5.5,76,15,15,13,0.06,0.14,0.2,16.93,0.71,1.34,1.84,0.73,0.04,1.14,2.48,13.32,12.65,9.76,0.0,0.0,0.51,0.06,0.07,0.83,0.0,0.01,0.06,0.13,0.76,0.0,0.98,0.0,0.08,0.08,16.17,0.3,1.62,2.08,0.78,0.0,1.15,2.77,14.62,12.77,0.0,0.0,0.08,0.0,14.57,2.43,1.43,1.0,1.86,0.0,15.78,0.08,0.0,0.0,44.59,46.3,43.68,43.0,46.01,2.93,0.18,3.41,0.18,48.29,42.67,41.86,42.83,3.14,0.2,4.31,0.09,46.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,soucy,c,87782-79924,D,c,Carson Soucy,soucy,5.079365079365079,63.0,3700,OTT@SEA,SEA,OTT,,,,,,D/UTIL,soucy3700dc,2500
danielsprongSEA,sprong5100wd,sprong5100wd,77.0,Daniel Sprong,5100,W,0,SEA,OTT-M.Sogaard,6.28,8.0,4.5,-2.94,1.2,4,0,1,0,0.0,2,0,2,3.5,3.1,-134,6.5,61,-145,9.8,1.1,54,27,26,87,9.3,30,23,15,13,0.31,0.26,0.57,11.89,2.87,2.41,3.41,0.71,0.13,0.2,2.61,9.6,8.66,7.4,0.1,0.07,1.84,0.59,0.78,0.76,0.0,0.0,0.21,0.19,0.14,0.0,1.6,0.13,0.38,0.5,10.98,2.73,2.38,3.63,0.66,0.05,0.25,2.63,9.75,8.75,0.0,0.0,1.12,0.38,8.0,2.0,2.0,0.0,3.0,0.0,10.86,0.37,0.0,0.0,44.59,46.3,43.68,43.0,46.01,2.93,0.18,3.41,0.18,48.29,42.67,41.86,42.83,3.14,0.2,4.31,0.09,46.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,sprong,d,87782-66675,W,d,Daniel Sprong,sprong,10.325489717371324,51.0,5100,OTT@SEA,SEA,OTT,,,,,,W/UTIL,sprong5100wd,2800
jordanstaalCAR,staal4200cj,staal4200cj,64.07,Jordan Staal,4200,C,0,CAR,PHI-FSandstrom,7.9,10.1,5.7,0.66,1.9,3,0,1,0,0.0,76,0,2,4.2,2.0,-435,6.0,74,-365,8.5,0.8,54,30,43,100,6.5,54,45,27,11,0.26,0.24,0.51,16.28,1.88,1.6,2.18,0.73,0.16,0.43,2.03,13.6,9.17,10.26,0.0,0.0,0.12,0.01,0.01,1.0,0.01,0.02,0.25,0.22,0.3,0.05,1.6,0.18,0.18,0.36,15.43,1.4,1.45,2.1,0.69,0.12,0.36,1.82,12.5,7.9,0.0,0.0,0.04,0.0,12.2,2.0,1.5,0.5,2.0,0.0,15.38,0.07,0.0,0.0,53.92,52.61,49.86,36.64,43.16,3.16,0.19,2.78,0.26,58.2,50.91,35.8,46.18,2.7,0.33,2.36,0.38,50.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,staal,j,87782-8596,C,j,Jordan Staal,staal,8.091803378746159,61.0,4200,PHI@CAR,CAR,PHI,,,,,,C/UTIL,staal4200cj,3400
stevenstamkosTB,stamkos8100cs,stamkos8100cs,90.15,Steven Stamkos,8100,C,0,TB,VGK-JQuick,16.39,20.5,12.3,1.15,2.0,1,1,12,1,0.0,64,0,2,3.5,2.7,-175,6.0,68,-155,17.4,0.7,66,31,27,105,9.7,46,46,15,13,0.47,0.65,1.12,18.92,3.55,3.17,4.24,0.75,0.15,0.65,3.81,13.29,13.26,9.95,0.16,0.28,4.05,1.29,1.76,0.73,0.0,0.0,0.31,0.37,0.68,0.02,2.84,0.21,0.36,0.57,18.78,1.82,2.0,3.57,0.56,0.11,0.36,2.36,12.36,15.0,0.14,0.21,3.82,0.86,10.75,2.13,1.75,0.38,3.25,1.63,18.17,3.93,0.13,0.38,49.22,45.21,48.71,44.09,49.63,3.49,0.27,2.35,0.24,47.07,53.1,46.0,50.6,3.71,0.27,2.45,0.19,50.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,stamkos,s,87782-8655,C,s,Steven Stamkos,stamkos,16.073436737060547,64.0,8100,VGK@TB,TB,VGK,,,,,,C/UTIL,stamkos8100cs,7100
paulstastnyCAR,stastny3800cp,stastny3800cp,65.11,Paul Stastny,3800,C,0,CAR,PHI-FSandstrom,6.86,8.8,5.0,0.44,1.8,4,2,5,0,0.0,40,0,2,4.2,2.0,-435,6.0,74,-365,6.7,-0.3,60,22,38,85,6.6,63,36,27,11,0.14,0.28,0.42,14.11,1.79,1.51,2.07,0.73,0.09,0.3,1.81,13.09,9.71,9.95,0.02,0.03,1.7,0.21,0.3,0.68,0.0,0.0,0.12,0.24,0.21,0.0,1.34,0.27,0.09,0.36,10.78,2.0,1.36,2.7,0.51,0.2,0.27,1.64,12.3,7.6,0.0,0.0,1.41,0.2,12.4,1.5,1.17,0.33,2.6,0.4,10.42,1.49,0.0,0.0,53.92,52.61,49.86,36.64,43.16,3.16,0.19,2.78,0.26,58.2,50.91,35.8,46.18,2.7,0.33,2.36,0.38,50.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,stastny,p,87782-8274,C,p,Paul Stastny,stastny,5.409836065573771,61.0,3800,PHI@CAR,CAR,PHI,,,,,,C/UTIL,stastny3800cp,2500
derekstepanCAR,stepan3600cd,stepan3600cd,49.96,Derek Stepan,3600,C,0,CAR,PHI-FSandstrom,4.92,6.3,3.5,-1.09,1.4,4,0,1,0,0.0,56,0,2,4.2,2.0,-435,6.0,74,-365,4.4,-1.3,35,11,40,100,4.1,54,45,18,11,0.09,0.1,0.19,9.26,1.23,1.49,2.03,0.74,0.06,0.23,1.73,10.18,6.07,7.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.09,0.09,0.16,0.0,1.16,0.0,0.18,0.18,9.52,1.13,1.27,2.1,0.61,0.0,0.27,1.55,11.9,7.2,0.0,0.0,0.0,0.0,11.6,1.83,1.5,0.33,2.2,0.0,9.37,0.0,0.0,0.0,53.92,52.61,49.86,36.64,43.16,3.16,0.19,2.78,0.26,58.2,50.91,35.8,46.18,2.7,0.33,2.36,0.38,50.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,stepan,d,87782-12448,C,d,Derek Stepan,stepan,4.592857360839844,56.0,3600,PHI@CAR,CAR,PHI,,,,,,C/UTIL,stepan3600cd,2500
chandlerstephensonVGK,stephenson5100cc,stephenson5100cc,60.53,C. Stephenson,5100,C,0,VGK,TB-AVasilevskiy,9.1,11.5,6.7,0.01,1.8,3,1,2,0,0.0,47,0,2,2.7,3.5,145,6.0,32,135,11.0,0.7,59,28,40,89,5.8,45,54,0,11,0.22,0.6,0.82,19.49,2.52,1.53,2.13,0.72,0.14,0.57,2.1,14.74,14.39,10.82,0.11,0.1,2.47,0.48,0.65,0.73,0.01,0.02,0.09,0.48,0.25,0.0,1.65,0.0,0.33,0.33,18.42,1.07,1.42,1.73,0.82,0.0,0.5,1.92,12.73,15.64,0.0,0.0,2.22,0.55,14.67,1.29,1.0,0.29,1.33,0.5,19.0,1.85,0.0,0.0,48.5,49.63,44.09,48.71,45.21,2.54,0.22,3.3,0.21,50.6,46.0,53.1,47.07,2.18,0.08,3.14,0.18,41.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,stephenson,c,87782-42839,C,c,Chandler Stephenson,stephenson,10.5625,64.0,5100,VGK@TB,VGK,TB,,,,,,C/UTIL,stephenson5100cc,3900
rileystillmanBUF,stillman3600dr,stillman3600dr,40.08,Riley Stillman,3600,D,0,BUF,DAL-J.Oettinger,4.42,5.7,3.2,-2.3,1.2,3,0,1,0,0.0,74,0,2,2.9,3.8,143,6.5,38,125,4.5,-1.5,40,9,21,87,3.0,33,25,0,12,0.02,0.11,0.13,15.88,0.49,0.96,1.4,0.69,0.02,1.33,2.29,11.91,15.57,8.83,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.67,0.0,0.62,0.0,0.11,0.11,17.01,0.39,0.56,1.33,0.42,0.0,1.44,2.0,13.89,12.78,0.0,0.0,0.01,0.0,16.5,1.0,0.0,1.0,1.0,0.0,13.18,0.06,0.0,0.0,47.4,45.25,47.65,42.73,46.98,3.16,0.25,2.91,0.18,47.15,49.33,47.31,52.0,2.85,0.24,2.0,0.25,52.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,stillman,r,87782-73987,D,r,Riley Stillman,stillman,4.114285714285714,35.0,3600,DAL@BUF,BUF,DAL,DTD,Upper body,,,,D/UTIL,stillman3600dr,2800
dylanstromeWSH,strome5200cd,strome5200cd,69.69,Dylan Strome,5200,C,0,WAS,NJD-ASchmid,8.98,11.4,6.6,-0.31,1.7,3,2,5,0,0.0,40,0,3,3.1,3.6,123,6.5,15,125,10.4,0.5,55,31,43,89,10.6,58,41,33,12,0.24,0.47,0.7,17.7,2.37,1.76,2.48,0.71,0.14,0.52,2.28,13.67,13.43,10.02,0.03,0.19,3.26,0.31,0.49,0.62,0.0,0.0,0.2,0.27,0.34,0.0,1.6,0.25,0.42,0.67,15.97,2.52,2.25,2.91,0.77,0.11,0.42,2.67,14.64,12.55,0.0,0.0,1.83,0.09,15.0,2.33,2.17,0.17,2.6,0.2,15.69,0.94,0.0,0.0,46.09,46.68,44.86,46.25,49.92,3.16,0.23,2.86,0.19,46.45,46.0,49.36,56.25,3.18,0.26,2.5,0.17,59.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,strome,d,87782-65969,C,d,Dylan Strome,strome,10.234375,64.0,5200,NJ@WSH,WSH,NJ,,,,,,C/UTIL,strome5200cd,3900
nicosturmSJ,sturm4000cn,sturm4000cn,52.08,Nico Sturm,4000,C,0,SJ,STL-JBinnington,7.24,9.2,5.3,0.41,1.8,3,0,1,0,0.0,56,0,2,3.0,3.6,125,6.5,26,120,6.2,-0.4,54,21,33,98,6.7,50,50,25,12,0.14,0.14,0.28,13.28,1.27,1.43,1.93,0.74,0.1,0.57,2.0,9.33,10.08,6.93,0.0,0.0,0.56,0.06,0.1,0.56,0.01,0.0,0.13,0.14,0.32,0.01,1.44,0.15,0.15,0.31,13.98,1.33,1.54,2.38,0.65,0.1,0.62,2.15,12.92,10.92,0.0,0.0,0.19,0.0,12.33,1.71,1.29,0.43,1.86,0.0,14.38,0.04,0.0,0.0,49.35,45.03,48.26,47.22,40.45,2.64,0.19,2.42,0.22,50.15,50.08,46.15,40.67,2.38,0.06,2.42,0.24,36.83,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,sturm,n,87782-103262,C,n,Nico Sturm,sturm,7.515789366604989,57.0,4000,SJ@STL,SJ,STL,,,,,,C/UTIL,sturm4000cn,2900
