combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
zachwhitecloudVGK,whitecloud3800dz,46.76,Zach Whitecloud,3800,D,0,VGK,VAN-TDemko,6.58,8.4,4.8,-0.57,1.7,3,0,0,0,-2.9,62,0,2,3.5,3.1,-135,6.5,85,-145,6.5,-0.9,45,12,27,88,6.8,61,23,38,13,0.09,0.13,0.22,16.83,0.78,1.14,1.57,0.73,0.08,1.52,2.66,13.2,15.24,9.59,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.7,0.0,0.9,0.21,0.0,0.21,17.25,0.73,1.07,1.38,0.77,0.2,1.5,2.57,12.75,16.17,0.0,0.0,0.0,0.0,13.0,2.71,1.14,1.57,1.43,0.0,18.31,0.0,0.0,0.0,45.51,48.96,45.34,49.55,42.09,2.51,0.22,3.01,0.29,44.75,45.0,55.5,39.92,2.08,0.26,3.15,0.17,39.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,whitecloud,z,whitecloud3800dz,88253-82800,D,z,Zach Whitecloud,whitecloud,6.302040567,49.0,3800,VGK@VAN,VGK,VAN,,,,,,D/UTIL,whitecloud3800dz,2800
carsonsoucySEA,soucy3700dc,46.69,Carson Soucy,3700,D,0,SEA,DAL-JOettinger,5.79,7.4,4.2,-1.15,1.6,3,0,0,0,-4.5,26,0,3,3.0,3.7,135,6.5,19,135,6.0,-1.2,63,21,33,87,4.8,75,8,8,12,0.06,0.15,0.21,16.77,0.75,1.33,1.84,0.72,0.04,1.18,2.51,13.33,12.69,9.83,0.0,0.0,0.43,0.04,0.05,0.75,0.0,0.01,0.06,0.14,0.79,0.0,0.95,0.0,0.1,0.1,15.57,0.39,1.4,1.8,0.78,0.0,1.1,2.5,13.6,12.2,0.0,0.0,0.11,0.0,10.75,2.25,1.25,1.0,1.5,0.0,15.79,0.2,0.0,0.0,46.43,46.51,47.51,43.07,46.84,2.87,0.18,2.88,0.18,47.75,44.0,41.58,48.91,3.0,0.17,2.42,0.24,46.29,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,soucy,c,soucy3700dc,88253-79924,D,c,Carson Soucy,soucy,5.163636179,66.0,3700,SEA@DAL,SEA,DAL,,,,,,D/UTIL,soucy3700dc,2500
jonassiegenthalerNJ,siegenthaler4100dj,46.49,Jonas Siegenthaler,4100,D,0,NJD,MIN-FGustavsson,5.72,7.3,4.2,-2.08,1.4,1,0,0,0,-2.5,42,0,2,3.5,2.7,-175,6.0,70,-165,6.8,-0.8,61,16,26,90,8.1,61,15,38,13,0.04,0.21,0.24,20.29,0.71,1.09,1.75,0.62,0.04,1.87,2.96,18.31,15.68,13.7,0.01,0.0,0.1,0.01,0.01,1.0,0.0,0.0,0.03,0.21,0.62,0.0,1.19,0.07,0.21,0.29,19.27,0.9,1.14,2.08,0.55,0.06,2.0,3.14,20.31,15.69,0.0,0.0,0.01,0.0,19.25,3.63,1.25,2.38,2.0,0.0,19.15,0.02,0.0,0.0,50.35,50.18,43.8,44.69,44.34,2.77,0.19,3.23,0.22,56.62,49.0,44.38,46.0,2.23,0.24,2.64,0.27,40.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,siegenthaler,j,siegenthaler4100dj,88253-66671,D,j,Jonas Siegenthaler,siegenthaler,7.184058148,69.0,4100,MIN@NJ,NJ,MIN,,,,,,D/UTIL,siegenthaler4100dj,3000
erikgudbransonCBJ,gudbranson4000de,46.35,Erik Gudbranson,4000,D,0,CLB,WAS-CLindgren,7.38,9.3,5.4,-0.2,1.8,1,0,0,0,-2.2,82,0,2,2.6,4.1,200,6.5,30,220,6.5,-1.4,63,14,34,101,8.4,91,25,8,12,0.02,0.15,0.17,20.32,0.5,1.55,2.09,0.74,0.01,1.75,3.3,15.92,18.03,11.36,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.02,0.15,0.71,0.0,1.37,0.0,0.25,0.25,22.67,0.66,2.0,2.92,0.69,0.0,2.0,4.0,18.92,22.83,0.0,0.0,0.04,0.0,20.33,3.5,1.83,1.67,3.0,0.0,22.06,0.06,0.0,0.0,46.94,44.51,45.99,51.54,46.59,2.65,0.19,2.74,0.17,47.83,45.25,57.67,45.92,2.5,0.27,3.17,0.11,41.57,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,gudbranson,e,gudbranson4000de,88253-12447,D,e,Erik Gudbranson,gudbranson,7.164706062,68.0,4000,CBJ@WSH,CBJ,WSH,,,,,,D/UTIL,gudbranson4000de,3400
johnmarinoNJ,marino4000dj,45.95,John Marino,4000,D,0,NJD,MIN-FGustavsson,5.26,6.7,3.8,-2.32,1.3,2,0,0,0,-4.2,15,0,2,3.5,2.7,-175,6.0,70,-165,6.1,-0.9,56,13,26,96,5.2,53,7,46,13,0.05,0.19,0.24,21.12,0.68,1.12,1.5,0.74,0.05,1.4,2.51,16.75,15.55,12.41,0.0,0.0,0.28,0.03,0.05,0.5,0.0,0.03,0.05,0.17,0.28,0.03,0.85,0.0,0.14,0.14,20.54,0.41,0.86,1.15,0.74,0.0,1.5,2.36,16.23,15.62,0.0,0.0,0.08,0.0,15.88,2.63,0.88,1.75,1.25,0.0,20.88,0.09,0.0,0.0,50.35,50.18,43.8,44.69,44.34,2.77,0.19,3.23,0.22,56.62,49.0,44.38,46.0,2.23,0.24,2.64,0.27,40.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,marino,j,marino4000dj,88253-116885,D,j,John Marino,marino,6.256603889,53.0,4000,MIN@NJ,NJ,MIN,,,,,,D/UTIL,marino4000dj,2700
guillaumebriseboisVAN,brisebois3700dg,45.58,Guillaume Brisebois,3700,D,0,VAN,VGK-JQuick,4.25,5.5,3.0,-2.69,1.1,2,0,1,0,0.0,82,0,2,3.1,3.5,115,6.5,15,125,5.9,-0.4,27,9,9,33,5.8,58,16,25,12,0.07,0.14,0.21,16.66,0.76,1.0,1.29,0.78,0.07,1.57,2.57,10.14,16.64,8.36,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.43,0.0,0.95,0.09,0.09,0.18,16.6,0.65,1.0,1.27,0.79,0.09,1.64,2.64,10.0,17.45,0.0,0.0,0.09,0.0,8.83,2.5,1.0,1.5,1.33,0.0,16.28,0.15,0.0,0.0,47.6,42.09,49.55,45.34,48.96,3.26,0.25,2.3,0.23,39.92,55.5,45.0,44.75,3.23,0.19,2.38,0.19,38.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,brisebois,g,brisebois3700dg,88253-66798,D,g,Guillaume Brisebois,brisebois,6.114285605,14.0,3700,VGK@VAN,VAN,VGK,,,,,,D/UTIL,brisebois3700dg,3100
christianwolaninVAN,wolanin3600dc,45.32,Christian Wolanin,3600,D,0,VAN,VGK-JQuick,5.48,7.0,3.9,-1.24,1.5,3,2,4,0,-4.1,42,0,2,3.1,3.5,115,6.5,15,125,4.8,-0.6,21,5,13,38,4.8,58,16,41,12,0.0,0.21,0.21,16.84,0.75,1.07,1.57,0.68,0.0,0.79,1.86,12.86,14.64,10.29,0.0,0.07,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.29,0.0,1.08,0.0,0.23,0.23,16.91,0.82,1.08,1.62,0.67,0.0,0.77,1.85,13.0,14.38,0.0,0.08,1.23,0.0,12.43,2.57,1.29,1.29,1.71,0.0,17.97,1.03,0.0,0.0,47.6,42.09,49.55,45.34,48.96,3.26,0.25,2.3,0.23,39.92,55.5,45.0,44.75,3.23,0.19,2.38,0.19,38.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,wolanin,c,wolanin3600dc,88253-82828,D,c,Christian Wolanin,wolanin,4.721428462,14.0,3600,VGK@VAN,VAN,VGK,,,,,,D/UTIL,wolanin3600dc,2500
camyorkPHI,york4000dc,44.78,Cam York,4000,D,0,PHI,FLA-ALyon,8.69,11.0,6.4,1.11,2.2,1,1,4,0,-1.2,89,0,3,2.9,3.7,139,6.5,35,145,6.9,-0.6,60,25,25,60,5.6,50,20,40,10,0.04,0.33,0.37,19.87,1.12,0.86,1.4,0.62,0.05,1.47,2.33,14.75,16.27,10.88,0.0,0.04,1.95,0.16,0.18,0.89,0.0,0.02,0.04,0.27,0.31,0.0,1.33,0.0,0.2,0.2,19.72,0.61,0.9,1.56,0.58,0.0,1.3,2.2,12.5,16.38,0.0,0.1,1.67,0.56,11.6,2.83,1.17,1.67,1.83,0.83,20.9,2.03,0.0,0.17,41.14,43.06,41.7,49.29,51.31,2.82,0.14,3.51,0.26,43.4,38.6,48.8,57.1,2.2,0.14,3.0,0.27,55.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,york,c,york4000dc,88253-148185,D,c,Cam York,york,6.336585068,41.0,4000,FLA@PHI,PHI,FLA,,,,,,D/UTIL,york4000dc,3600
alexanderalexeyevWSH,alexeyev3800da,44.64,Alexander Alexeyev,3800,D,0,WAS,CLB-DTarasov,6.02,7.7,4.4,-1.13,1.6,2,0,0,0,-1.0,73,0,2,4.1,2.6,-247,6.5,70,-260,5.1,-0.4,17,5,8,73,5.4,50,16,16,12,0.0,0.24,0.24,16.19,0.89,0.9,1.53,0.59,0.0,1.19,2.1,12.0,13.32,8.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.0,1.18,0.0,0.33,0.33,19.34,1.02,1.33,1.75,0.76,0.0,0.89,2.22,15.0,12.88,0.0,0.0,0.08,0.0,15.43,2.0,1.29,0.71,2.0,0.0,17.98,0.07,0.0,0.0,50.47,46.59,51.54,45.99,44.51,3.17,0.22,2.92,0.24,45.92,57.67,45.25,47.83,3.25,0.28,2.5,0.3,50.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,alexeyev,a,alexeyev3800da,88253-97090,D,a,Alexander Alexeyev,alexeyev,5.25714293,21.0,3800,CBJ@WSH,WSH,CBJ,,,,,,D/UTIL,alexeyev3800da,3000
juusovalimakiARI,valimaki4300dj,44.52,Juuso Valimaki,4300,D,0,ARI,WPG-CHellebuyck,9.17,11.6,6.8,0.94,2.1,1,1,3,0,-3.1,97,1,3,2.4,4.3,247,6.5,13,205,7.7,0.1,40,18,25,102,13.8,69,46,30,13,0.04,0.42,0.46,17.43,1.58,1.15,1.71,0.67,0.04,1.18,2.33,12.53,12.91,9.59,0.0,0.16,1.52,0.05,0.14,0.33,0.0,0.0,0.04,0.25,0.79,0.0,1.35,0.08,0.85,0.92,22.94,2.41,1.46,2.36,0.62,0.05,2.31,3.77,16.58,16.92,0.0,0.15,2.69,0.0,16.14,4.43,2.29,2.14,3.14,0.0,23.12,2.2,0.0,0.0,41.69,39.02,44.49,49.01,44.95,2.69,0.2,2.86,0.2,40.92,41.43,53.33,46.36,2.42,0.24,3.14,0.18,46.25,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,valimaki,j,valimaki4300dj,88253-82112,D,j,Juuso Valimaki,valimaki,7.804545085,66.0,4300,ARI@WPG,ARI,WPG,,,,,,D/UTIL,valimaki4300dj,4500
alecmartinezVGK,martinez4700da,44.44,Alec Martinez,4700,D,0,VGK,VAN-TDemko,8.27,10.4,6.1,-0.82,1.8,1,0,2,0,-3.6,91,0,2,3.5,3.1,-135,6.5,85,-145,8.7,-0.6,64,20,27,88,10.6,76,38,23,13,0.06,0.16,0.22,19.05,0.69,1.04,1.68,0.62,0.06,3.05,4.09,15.84,17.97,11.6,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.0,0.06,0.16,0.33,0.0,1.15,0.07,0.21,0.29,19.51,0.89,1.0,1.46,0.68,0.07,3.79,4.79,15.0,18.38,0.0,0.0,0.1,0.0,12.43,4.86,1.29,3.57,1.43,0.0,19.27,0.16,0.0,0.0,45.51,48.96,45.34,49.55,42.09,2.51,0.22,3.01,0.29,44.75,45.0,55.5,39.92,2.08,0.26,3.15,0.17,39.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,martinez,a,martinez4700da,88253-8967,D,a,Alec Martinez,martinez,8.387878418,66.0,4700,VGK@VAN,VGK,VAN,,,,,,D/UTIL,martinez4700da,4400
janihakanpaaDAL,hakanpaa3900dj,44.4,Jani Hakanpaa,3900,D,0,DAL,SEA-JDaccord,4.77,6.1,3.4,-2.6,1.2,3,0,0,0,-3.4,15,0,3,3.7,3.0,-161,6.5,81,-160,6.4,-0.8,78,22,20,98,8.1,92,38,7,13,0.08,0.13,0.22,18.74,0.7,1.07,1.62,0.66,0.08,1.62,2.69,13.19,15.74,9.65,0.0,0.0,0.06,0.01,0.03,0.33,0.0,0.01,0.08,0.12,0.6,0.01,0.97,0.08,0.31,0.38,19.97,1.14,1.31,1.64,0.8,0.06,1.62,2.92,15.0,17.42,0.0,0.0,0.04,0.0,13.86,2.57,1.29,1.29,1.57,0.0,20.33,0.08,0.0,0.0,45.24,46.84,43.07,47.51,46.51,2.95,0.23,2.91,0.25,48.91,41.58,44.0,47.75,3.25,0.28,2.67,0.16,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,hakanpaa,j,hakanpaa3900dj,88253-23035,D,j,Jani Hakanpaa,hakanpaa,6.331428746,70.0,3900,SEA@DAL,DAL,SEA,,,,,,D/UTIL,hakanpaa3900dj,2600
jeremylauzonNSH,lauzon3600dj,44.15,Jeremy Lauzon,3600,D,0,NAS,BUF-CAnderson,5.64,7.2,4.1,-1.08,1.6,2,0,0,0,-1.2,68,0,2,3.0,3.7,134,6.5,24,115,5.1,-1.6,55,14,26,89,4.7,61,15,38,13,0.05,0.09,0.14,17.04,0.49,1.2,1.68,0.71,0.04,1.12,2.32,12.76,14.64,9.5,0.0,0.0,0.05,0.01,0.04,0.33,0.0,0.01,0.05,0.08,1.03,0.0,1.17,0.0,0.21,0.21,18.49,0.68,1.0,1.29,0.78,0.0,1.29,2.29,11.43,15.71,0.0,0.0,0.05,0.0,13.75,2.25,1.13,1.13,1.63,0.0,18.83,0.07,0.0,0.0,44.36,44.99,42.52,48.26,45.85,3.12,0.22,2.73,0.27,41.29,46.27,50.43,48.4,2.5,0.26,2.4,0.33,49.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,lauzon,j,lauzon3600dj,88253-66608,D,j,Jeremy Lauzon,lauzon,5.239344362,61.0,3600,NSH@BUF,NSH,BUF,,,,,,D/UTIL,lauzon3600dj,2700
mattdumbaMIN,dumba3700dm,44.03,Matt Dumba,3700,D,0,MIN,NJD-VVanecek,6.35,8.1,4.6,-0.59,1.7,2,0,0,0,-2.4,82,0,2,2.7,3.5,147,6.0,30,140,6.6,-1.4,54,13,31,96,3.6,76,0,23,13,0.1,0.13,0.23,21.29,0.65,1.38,2.11,0.65,0.07,1.44,2.82,16.56,17.0,12.06,0.01,0.0,0.31,0.06,0.1,0.62,0.0,0.0,0.08,0.13,1.05,0.0,1.07,0.0,0.0,0.0,20.5,0.0,0.86,1.64,0.52,0.0,1.29,2.14,16.0,17.5,0.0,0.0,0.14,0.0,15.43,2.14,1.0,1.14,1.57,0.0,19.92,0.25,0.0,0.0,44.7,44.34,44.69,43.8,50.18,3.26,0.23,2.93,0.18,46.0,44.38,49.0,56.62,2.93,0.15,2.15,0.11,52.38,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,dumba,m,dumba3700dm,88253-23225,D,m,Matt Dumba,dumba,5.976470498,68.0,3700,MIN@NJ,MIN,NJ,,,,,,D/UTIL,dumba3700dm,3100
jalenchatfieldCAR,chatfield3900dj,43.1,Jalen Chatfield,3900,D,0,CAR,NYR-IShesterkin,4.18,5.4,3.0,-3.19,1.1,3,0,0,0,-3.3,9,0,3,3.0,3.1,101,6.0,39,-110,5.2,-1.2,37,8,26,100,4.0,33,8,33,12,0.08,0.11,0.19,14.09,0.81,1.22,1.79,0.68,0.06,0.81,2.03,13.45,9.26,10.11,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.02,0.06,0.09,0.52,0.0,0.94,0.0,0.0,0.0,13.92,0.0,1.89,2.5,0.76,0.0,0.56,2.44,15.5,8.25,0.0,0.0,0.02,0.0,16.0,0.67,0.33,0.33,1.33,0.0,12.51,0.0,0.0,0.0,53.06,52.79,45.78,36.44,45.4,3.15,0.2,2.75,0.2,59.17,47.33,34.25,43.33,2.58,0.29,2.92,0.17,44.14,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,chatfield,j,chatfield3900dj,88253-66571,D,j,Jalen Chatfield,chatfield,5.125,64.0,3900,CAR@NYR,CAR,NYR,,,,,,D/UTIL,chatfield3900dj,2500
joshmahuraFLA,mahura3700dj,42.67,Josh Mahura,3700,D,0,FLA,PHI-CHart,4.8,6.2,3.4,-2.14,1.3,3,0,0,0,-2.9,26,2,1,3.7,2.9,-165,6.5,65,-170,4.7,-2.2,57,14,37,87,5.1,60,10,40,10,0.07,0.15,0.22,14.25,0.93,1.06,1.53,0.69,0.07,0.83,1.89,14.69,11.96,10.85,0.0,0.0,0.15,0.0,0.03,0.0,0.0,0.0,0.07,0.15,0.46,0.0,0.81,0.0,0.4,0.4,13.24,1.81,0.6,1.4,0.43,0.0,0.6,1.2,16.2,10.5,0.0,0.0,0.19,0.0,15.67,1.0,0.5,0.5,1.17,0.0,13.87,0.31,0.0,0.0,52.12,51.31,49.29,41.7,43.06,3.34,0.22,2.81,0.27,57.1,48.8,38.6,43.4,3.1,0.26,3.2,0.44,40.5,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,mahura,j,mahura3700dj,88253-74079,D,j,Josh Mahura,mahura,4.82285723,70.0,3700,FLA@PHI,FLA,PHI,,,,,,D/UTIL,mahura3700dj,2500
willborgenSEA,borgen3600dw,42.39,Will Borgen,3600,D,0,SEA,DAL-JOettinger,5.43,6.9,3.9,-1.29,1.5,2,0,0,0,-1.8,68,0,3,3.0,3.7,135,6.5,19,135,5.6,-1.6,71,24,27,87,5.1,75,16,25,12,0.03,0.23,0.26,16.15,0.97,1.02,1.49,0.69,0.03,1.09,2.11,12.88,12.33,9.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.23,0.48,0.0,1.02,0.0,0.17,0.17,17.13,0.6,1.08,1.5,0.72,0.0,1.25,2.33,12.83,14.33,0.0,0.0,0.1,0.0,12.0,2.83,1.17,1.67,1.67,0.0,17.07,0.06,0.0,0.0,46.43,46.51,47.51,43.07,46.84,2.87,0.18,2.88,0.18,47.75,44.0,41.58,48.91,3.0,0.17,2.42,0.24,46.29,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,borgen,w,borgen3600dw,88253-82841,D,w,Will Borgen,borgen,5.379710322,69.0,3600,SEA@DAL,SEA,DAL,,,,,,D/UTIL,borgen3600dw,2700
victorsoderstromARI,soderstrom3700dv,42.28,Victor Soderstrom,3700,D,0,ARI,WPG-CHellebuyck,6.35,8.1,4.6,-0.59,1.7,3,2,1,0,-5.0,89,1,3,2.4,4.3,247,6.5,13,205,7.2,0.2,45,18,5,37,8.2,100,46,0,13,0.0,0.29,0.29,15.35,1.13,1.14,1.61,0.71,0.0,1.67,2.81,12.89,15.5,9.5,0.0,0.05,0.49,0.05,0.05,1.0,0.0,0.0,0.0,0.24,0.67,0.0,1.06,0.0,0.38,0.38,16.65,1.37,1.46,2.18,0.67,0.0,1.69,3.15,15.09,17.18,0.0,0.08,0.66,0.08,15.17,3.43,1.71,1.71,2.43,0.0,17.64,0.7,0.0,0.14,41.69,39.02,44.49,49.01,44.95,2.69,0.2,2.86,0.2,40.92,41.43,53.33,46.36,2.42,0.24,3.14,0.18,46.25,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,soderstrom,v,soderstrom3700dv,88253-113277,D,v,Victor Soderstrom,soderstrom,7.050000085,18.0,3700,ARI@WPG,ARI,WPG,,,,,,D/UTIL,soderstrom3700dv,3300
brendendillonWPG,dillon3700db,41.74,Brenden Dillon,3700,D,0,WPG,ARI-KVejmelka,5.61,7.2,4.0,-1.33,1.5,2,0,0,0,-3.0,86,0,2,4.3,2.4,-307,6.5,87,-255,5.9,-1.4,71,19,28,87,5.1,64,21,35,14,0.03,0.21,0.24,19.14,0.75,0.96,1.4,0.68,0.03,1.36,2.31,15.07,14.17,11.35,0.0,0.0,0.08,0.01,0.02,0.5,0.0,0.01,0.03,0.2,0.9,0.01,0.94,0.07,0.21,0.29,18.74,0.93,0.64,1.23,0.52,0.11,0.93,1.57,14.29,12.93,0.0,0.0,0.09,0.0,13.5,1.38,0.38,1.0,1.0,0.0,18.91,0.15,0.0,0.0,49.03,44.95,49.01,44.49,39.02,3.13,0.22,3.68,0.24,46.36,53.33,41.43,40.92,3.43,0.15,3.83,0.26,40.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,dillon,b,dillon3700db,88253-13406,D,b,Brenden Dillon,dillon,6.24788741,71.0,3700,ARI@WPG,WPG,ARI,,,,,,D/UTIL,dillon3700db,3200
alexgoligoskiMIN,goligoski3600da,41.7,Alex Goligoski,3600,D,0,MIN,NJD-VVanecek,6.51,8.3,4.8,-0.21,1.8,3,0,0,0,-3.4,86,0,2,2.7,3.5,147,6.0,30,140,5.4,-1.1,41,9,21,96,7.1,100,15,0,13,0.03,0.1,0.14,17.88,0.47,1.36,1.74,0.78,0.02,1.37,2.73,15.49,13.81,12.02,0.0,0.02,0.84,0.07,0.09,0.8,0.0,0.0,0.03,0.08,0.31,0.0,1.05,0.07,0.07,0.14,19.03,0.44,1.71,1.93,0.89,0.04,1.86,3.57,17.07,15.64,0.0,0.0,0.57,0.07,15.29,3.14,1.29,1.86,1.71,0.0,18.77,0.27,0.0,0.0,44.7,44.34,44.69,43.8,50.18,3.26,0.23,2.93,0.18,46.0,44.38,49.0,56.62,2.93,0.15,2.15,0.11,52.38,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,goligoski,a,goligoski3600da,88253-8611,D,a,Alex Goligoski,goligoski,5.726190476,42.0,3600,MIN@NJ,MIN,NJ,,,,,,D/UTIL,goligoski3600da,3100
