combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
carsonsoucySEA,soucy3600dc,soucy3600dc,48.29,Carson Soucy,3600,D,0,SEA,ANA-JGibson,5.91,7.5,4.3,-0.81,1.6,3,0,0,0,-2.2,73,0,3,4.4,2.3,-357,6.5,92,-330,5.4,-1.7,60,20,35,87,4.9,53,30,15,13,0.03,0.16,0.2,16.67,0.72,1.2,1.7,0.71,0.03,1.1,2.3,13.04,12.38,9.67,0.0,0.0,0.39,0.02,0.04,0.67,0.0,0.01,0.03,0.15,0.78,0.0,1.02,0.0,0.27,0.27,15.9,1.02,1.09,1.64,0.67,0.0,0.64,1.73,12.91,11.27,0.0,0.0,0.09,0.0,11.8,1.0,1.0,0.0,1.6,0.0,15.99,0.0,0.0,0.0,51.73,46.53,54.17,42.59,40.72,2.91,0.18,3.18,0.27,48.69,52.92,39.15,39.75,3.0,0.15,2.58,0.29,38.29,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,soucy,c,88579-79924,D,c,Carson Soucy,soucy,5.142857143,70.0,3600,ANH@SEA,SEA,ANH,,,,,,D/UTIL,soucy3600dc,2800
danielsprongSEA,sprong5400wd,sprong5400wd,74.39,Daniel Sprong,5400,W,0,SEA,ANA-JGibson,10.09,12.7,7.4,0.29,1.9,4,2,8,0,-3.5,28,0,3,4.4,2.3,-357,6.5,92,-330,10.0,0.9,51,26,27,87,12.1,53,15,30,13,0.31,0.29,0.6,11.64,3.1,2.31,3.35,0.69,0.14,0.24,2.56,9.37,8.21,7.25,0.09,0.07,1.83,0.57,0.78,0.72,0.0,0.0,0.23,0.21,0.17,0.0,2.12,0.44,0.33,0.78,10.57,4.43,2.11,3.44,0.61,0.21,0.44,2.56,9.33,7.67,0.0,0.0,0.82,0.11,13.25,3.75,3.5,0.25,5.5,1.0,11.94,1.58,0.0,0.0,51.73,46.53,54.17,42.59,40.72,2.91,0.18,3.18,0.27,48.69,52.92,39.15,39.75,3.0,0.15,2.58,0.29,38.29,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,sprong,d,88579-66675,W,d,Daniel Sprong,sprong,10.63793103,58.0,5400,ANH@SEA,SEA,ANH,,,,,,W/UTIL,sprong5400wd,4000
marcstaalFLA,staal3700dm,staal3700dm,35.03,Marc Staal,3700,D,0,FLA,MTL-SMontembeault,5.1,6.5,3.7,-1.84,1.4,2,0,0,0,-2.6,41,2,1,4.2,3.0,-197,7.0,54,-240,4.8,-2.3,61,17,36,90,6.2,69,30,30,13,0.03,0.15,0.18,18.46,0.58,0.7,1.25,0.56,0.05,1.4,2.1,14.63,15.11,11.03,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.03,0.15,0.36,0.0,0.85,0.08,0.23,0.31,18.24,1.02,0.62,0.92,0.67,0.13,1.54,2.15,15.23,14.46,0.0,0.0,0.1,0.0,15.38,1.88,0.63,1.25,1.0,0.0,18.54,0.14,0.0,0.0,50.41,50.78,48.44,41.92,41.68,3.32,0.22,3.28,0.26,53.15,52.53,38.77,41.33,3.31,0.26,2.93,0.3,42.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,staal,m,88579-8528,D,m,Marc Staal,staal,4.96,75.0,3700,FLA@MON,FLA,MON,,,,,,D/UTIL,staal3700dm,2600
jordanstaalCAR,staal3900cj,staal3900cj,57.89,Jordan Staal,3900,C,0,CAR,DET-A.Nedeljkovic,7.91,10.1,5.8,1.29,2.0,3,0,0,0,-1.8,84,0,2,3.7,2.5,-222,6.0,90,-230,8.4,0.8,53,30,44,100,5.8,46,53,13,15,0.27,0.22,0.49,16.26,1.81,1.52,2.04,0.74,0.18,0.47,1.99,13.43,9.23,9.97,0.0,0.0,0.11,0.01,0.01,1.0,0.01,0.02,0.26,0.2,0.3,0.05,1.46,0.13,0.07,0.2,15.87,0.76,1.73,2.21,0.78,0.08,0.53,2.27,14.29,8.5,0.0,0.0,0.05,0.0,14.29,2.71,2.0,0.71,2.57,0.0,16.77,0.04,0.0,0.0,48.88,53.02,46.57,36.62,39.28,3.13,0.19,3.04,0.21,55.21,42.77,36.07,40.92,2.57,0.28,3.54,0.17,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,staal,j,88579-8596,C,j,Jordan Staal,staal,7.622222053,72.0,3900,CAR@DET,CAR,DET,,,,,,C/UTIL,staal3900cj,3300
ericstaalFLA,staal4000ce,staal4000ce,54.62,Eric Staal,4000,C,0,FLA,MTL-S.Montembeault,6.21,7.9,4.5,-0.62,1.6,3,0,0,0,-3.3,68,2,1,4.2,3.0,-197,7.0,54,-240,7.4,0.8,62,25,24,75,5.6,61,38,15,13,0.2,0.2,0.4,13.92,1.72,1.52,2.02,0.76,0.13,0.58,2.11,11.34,11.0,8.42,0.0,0.0,0.21,0.05,0.14,0.33,0.03,0.0,0.17,0.2,0.34,0.03,1.51,0.08,0.23,0.31,14.52,1.28,1.46,2.15,0.68,0.05,0.31,1.77,11.0,10.46,0.0,0.0,0.15,0.0,11.0,1.75,1.38,0.38,2.25,0.13,14.64,0.24,0.0,0.0,50.41,50.78,48.44,41.92,41.68,3.32,0.22,3.28,0.26,53.15,52.53,38.77,41.33,3.31,0.26,2.93,0.3,42.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,staal,e,88579-8234,C,e,Eric Staal,staal,7.321212306,66.0,4000,FLA@MON,FLA,MON,,,,,,C/UTIL,staal4000ce,3100
stevenstamkosTB,stamkos7600cs,stamkos7600cs,82.16,Steven Stamkos,7600,C,0,TB,WAS-D.Kuemper,18.34,22.9,13.7,4.12,2.4,1,1,10,1,-3.5,97,0,2,3.6,2.5,-210,6.0,91,-190,17.4,0.9,69,31,25,106,14.1,73,20,26,15,0.48,0.66,1.14,18.81,3.63,3.05,4.13,0.74,0.16,0.68,3.73,13.28,13.31,9.88,0.16,0.27,4.0,1.21,1.69,0.72,0.0,0.0,0.32,0.4,0.68,0.02,2.56,0.36,0.71,1.07,17.57,3.65,1.79,2.71,0.66,0.2,0.64,2.43,12.14,13.0,0.21,0.21,3.66,0.79,12.71,3.0,2.29,0.71,3.0,1.43,18.31,3.56,0.29,0.29,47.0,45.82,46.16,44.09,46.98,3.44,0.26,2.74,0.17,46.6,47.17,40.87,44.67,3.33,0.22,3.0,0.14,48.43,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,stamkos,s,88579-8655,C,s,Steven Stamkos,stamkos,16.0472973,74.0,7600,WSH@TB,TB,WSH,,,,,,C/UTIL,stamkos7600cs,7400
paulstastnyCAR,stastny3500cp,stastny3500cp,50.14,Paul Stastny,3500,C,0,CAR,DET-A.Nedeljkovic,4.73,6.1,3.4,-1.07,1.4,4,0,0,0,-0.9,61,0,2,3.7,2.5,-222,6.0,90,-230,6.2,-0.5,50,21,41,85,4.0,20,40,6,15,0.15,0.25,0.4,13.41,1.79,1.38,1.97,0.7,0.11,0.27,1.65,12.64,8.91,9.62,0.02,0.04,1.81,0.19,0.31,0.63,0.0,0.0,0.12,0.21,0.22,0.0,0.88,0.11,0.11,0.22,10.75,1.23,0.67,1.75,0.38,0.17,0.44,1.11,11.38,6.88,0.0,0.0,1.32,0.0,13.5,1.0,0.5,0.5,1.0,0.0,9.56,0.0,0.0,0.0,48.88,53.02,46.57,36.62,39.28,3.13,0.19,3.04,0.21,55.21,42.77,36.07,40.92,2.57,0.28,3.54,0.17,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,stastny,p,88579-8274,C,p,Paul Stastny,stastny,5.121212121,66.0,3500,CAR@DET,CAR,DET,,,,,,C/UTIL,stastny3500cp,2500
derekstepanCAR,stepan3400cd,stepan3400cd,43.21,Derek Stepan,3400,C,0,CAR,DET-A.Nedeljkovic,5.1,6.6,3.6,-0.5,1.5,4,0,0,0,-0.9,68,0,2,3.7,2.5,-222,6.0,90,-230,4.1,-1.5,33,11,43,100,3.7,40,53,13,15,0.08,0.1,0.18,9.19,1.17,1.36,1.91,0.72,0.06,0.23,1.6,10.3,6.03,7.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.16,0.0,1.02,0.0,0.14,0.14,9.34,0.9,1.0,1.38,0.72,0.0,0.57,1.57,10.92,6.38,0.0,0.0,0.09,0.0,12.57,1.57,1.0,0.57,1.86,0.0,9.4,0.17,0.0,0.0,48.88,53.02,46.57,36.62,39.28,3.13,0.19,3.04,0.21,55.21,42.77,36.07,40.92,2.57,0.28,3.54,0.17,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,stepan,d,88579-12448,C,d,Derek Stepan,stepan,4.35757585,66.0,3400,CAR@DET,CAR,DET,,,,,,C/UTIL,stepan3400cd,2500
chandlerstephensonVGK,stephenson5000cc,stephenson5000cc,61.76,C. Stephenson,5000,C,0,VGK,SJ-J.Reimer,10.87,13.7,8.0,1.99,2.2,3,1,2,0,-1.1,37,0,2,3.8,2.9,-181,6.5,70,-205,10.8,0.4,61,26,38,88,6.9,42,57,14,14,0.19,0.59,0.78,19.24,2.43,1.48,2.05,0.72,0.13,0.65,2.12,14.09,14.74,10.27,0.1,0.09,2.46,0.43,0.58,0.73,0.01,0.02,0.08,0.48,0.3,0.0,1.77,0.07,0.36,0.43,17.49,1.47,1.21,1.62,0.75,0.06,0.71,1.93,11.08,16.62,0.07,0.07,2.24,0.38,11.17,2.17,1.5,0.67,1.67,0.5,17.01,2.51,0.0,0.0,47.94,48.28,47.21,50.0,45.9,2.49,0.22,3.1,0.16,43.38,48.54,58.15,45.23,2.38,0.23,3.69,0.17,43.33,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,stephenson,c,88579-42839,C,c,Chandler Stephenson,stephenson,10.32702719,74.0,5000,VGK@SJ,VGK,SJ,,,,,,C/UTIL,stephenson5000cc,3700
ryanstromeANH,strome4300cr,strome4300cr,49.95,Ryan Strome,4300,C,0,ANA,SEA-M.Jones,8.91,11.3,6.5,1.47,2.1,1,1,3,0,-0.7,81,0,3,2.3,4.4,280,6.5,8,255,8.5,-0.4,50,24,46,104,8.3,69,30,30,13,0.21,0.3,0.51,17.41,1.76,1.86,2.38,0.78,0.11,0.31,2.17,12.31,16.06,9.25,0.04,0.04,2.31,0.28,0.43,0.66,0.01,0.0,0.16,0.27,0.78,0.02,1.96,0.23,0.31,0.54,16.69,1.94,1.77,2.25,0.79,0.13,0.15,1.92,12.0,16.33,0.0,0.0,2.02,0.17,10.71,1.71,1.43,0.29,1.43,0.14,15.71,2.05,0.0,0.0,40.09,40.72,42.59,54.17,46.53,2.75,0.17,2.94,0.24,39.75,39.15,52.92,48.69,2.42,0.21,2.92,0.18,50.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,strome,r,88579-15386,C,r,Ryan Strome,strome,7.760810646,74.0,4300,ANH@SEA,ANH,SEA,,,,,,C/UTIL,strome4300cr,3600
dylanstromeWSH,strome6700cd,strome6700cd,57.6,Dylan Strome,6700,C,0,WAS,TB-A.Vasilevskiy,10.6,13.4,7.8,-1.77,1.6,1,1,2,0,-1.5,4,2,1,2.5,3.6,171,6.0,9,160,10.6,0.6,54,32,44,90,16.4,76,23,53,13,0.24,0.48,0.72,17.25,2.5,1.82,2.61,0.7,0.13,0.51,2.33,13.52,12.76,9.96,0.03,0.2,3.17,0.3,0.51,0.59,0.0,0.0,0.2,0.28,0.27,0.0,2.55,0.38,0.92,1.31,16.66,4.72,2.23,3.0,0.74,0.17,0.38,2.62,14.33,12.75,0.0,0.38,2.09,0.08,14.86,2.86,2.71,0.14,3.71,0.29,16.95,2.04,0.0,0.71,45.19,46.98,44.09,46.16,45.82,3.16,0.23,3.14,0.22,44.67,40.87,47.17,46.6,3.08,0.27,3.13,0.28,47.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,strome,d,88579-65969,C,d,Dylan Strome,strome,11.112162,74.0,6700,WSH@TB,WSH,TB,,,,,,C/UTIL,strome6700cd,4600
nicosturmSJ,sturm3800cn,sturm3800cn,46.07,Nico Sturm,3800,C,0,SJ,VGK-L.Brossoit,6.95,8.9,5.0,0.53,1.8,3,0,0,0,-1.7,84,0,2,2.9,3.8,152,6.5,30,170,6.8,0.0,58,24,29,98,6.9,69,30,30,13,0.15,0.16,0.31,13.51,1.38,1.49,2.0,0.74,0.1,0.6,2.09,9.47,10.59,7.06,0.0,0.0,0.56,0.06,0.1,0.56,0.01,0.0,0.14,0.16,0.31,0.01,1.79,0.15,0.15,0.31,15.0,1.24,1.85,2.46,0.75,0.08,0.54,2.38,10.67,12.5,0.0,0.0,0.11,0.0,10.5,2.83,2.33,0.5,2.5,0.0,15.45,0.11,0.0,0.0,50.31,45.9,50.0,47.21,48.28,2.57,0.19,2.32,0.25,45.23,58.15,48.54,43.38,2.77,0.14,2.15,0.36,44.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,sturm,n,88579-103262,C,n,Nico Sturm,sturm,7.496969512,66.0,3800,VGK@SJ,SJ,VGK,,,,,,C/UTIL,sturm3800cn,3200
timstuetzleOTT,stutzle8500ct,stutzle8500ct,86.22,Tim Stutzle,8500,C,0,OTT,PHI-F.Sandstrom,19.0,23.8,14.2,2.94,2.2,1,1,10,0,-1.6,29,0,3,3.8,2.9,-179,6.5,82,-155,17.3,3.7,66,43,26,89,19.3,78,14,42,14,0.52,0.67,1.19,20.76,3.44,2.85,3.94,0.72,0.18,0.69,3.54,16.35,14.06,12.21,0.14,0.26,3.82,0.72,1.06,0.67,0.05,0.0,0.33,0.4,0.62,0.07,3.09,0.57,0.79,1.36,22.25,3.67,2.86,4.0,0.71,0.2,0.64,3.5,16.43,14.71,0.07,0.14,4.07,0.71,16.57,3.29,2.43,0.86,3.57,1.14,22.77,3.78,0.14,0.29,46.96,45.24,48.72,44.6,43.36,3.56,0.25,2.88,0.26,45.29,46.27,47.07,43.18,3.43,0.21,3.55,0.31,41.33,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,stutzle,t,88579-142017,C,t,Tim Stuetzle,stutzle,17.36857213,70.0,8500,PHI@OTT,OTT,PHI,,,,,,C/UTIL,stutzle8500ct,7100
andrejsustrANH,sustr3500da,sustr3500da,22.46,Andrej Sustr,3500,D,0,ANA,SEA-MJones,4.04,5.2,2.9,-2.47,1.2,3,0,1,0,-3.7,61,0,3,2.3,4.4,280,6.5,8,255,5.9,-0.5,34,7,19,26,0.0,0,0,0,0,0.0,0.36,0.36,16.96,1.27,0.64,0.92,0.7,0.0,1.29,1.93,11.75,16.0,8.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.29,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.09,40.72,42.59,54.17,46.53,2.75,0.17,2.94,0.24,39.75,39.15,52.92,48.69,2.42,0.21,2.92,0.18,50.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,sustr,a,88579-38947,D,a,Andrej Sustr,sustr,4.063157734,38.0,3500,ANH@SEA,ANH,SEA,,,,,,D/UTIL,sustr3500da,2500
piussuterDET,suter3700cp,suter3700cp,35.12,Pius Suter,3700,C,0,DET,CAR-F.Andersen,5.62,7.2,4.0,-0.59,1.5,2,0,0,0,-3.8,68,1,2,2.5,3.7,182,6.0,10,185,6.5,-0.3,53,23,43,88,6.4,76,23,30,13,0.17,0.19,0.36,14.4,1.5,1.41,1.89,0.74,0.12,0.42,1.83,9.92,11.41,7.33,0.0,0.0,0.25,0.0,0.04,0.0,0.02,0.0,0.15,0.19,0.12,0.0,1.59,0.15,0.23,0.38,16.33,1.4,1.23,1.46,0.84,0.12,0.46,1.69,11.0,10.77,0.0,0.0,0.25,0.0,12.17,1.5,1.33,0.17,1.67,0.17,16.06,0.33,0.0,0.0,39.1,39.28,36.62,46.57,53.02,3.34,0.2,3.16,0.18,40.92,36.07,42.77,55.21,2.92,0.24,2.21,0.1,55.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,suter,p,88579-82193,C,p,Pius Suter,suter,6.194285801,70.0,3700,CAR@DET,DET,CAR,,,,,,C/UTIL,suter3700cp,2800
nicksuzukiMON,suzuki5900cn,suzuki5900cn,65.02,Nick Suzuki,5900,C,0,MTL,FLA-A.Lyon,14.64,18.4,10.9,3.91,2.5,1,1,2,0,-1.8,81,0,2,3.0,4.2,165,7.0,46,195,11.8,-0.5,64,26,35,89,12.1,60,40,40,15,0.29,0.51,0.8,21.13,2.27,1.92,2.61,0.74,0.15,0.67,2.59,13.01,14.97,9.7,0.08,0.12,3.27,0.4,0.69,0.59,0.01,0.0,0.2,0.39,0.43,0.0,2.31,0.2,0.73,0.93,21.43,2.6,1.8,2.27,0.79,0.11,0.53,2.33,13.0,16.13,0.07,0.13,2.71,0.13,13.57,3.14,2.57,0.57,3.29,0.71,20.27,2.65,0.14,0.14,41.64,41.68,41.92,48.44,50.78,2.83,0.17,3.52,0.26,41.33,38.77,52.53,53.15,2.33,0.2,3.08,0.25,49.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,suzuki,n,88579-82006,C,n,Nick Suzuki,suzuki,12.05466634,75.0,5900,FLA@MON,MON,FLA,,,,,,C/UTIL,suzuki5900cn,5200
camtalbotOTT,talbot7300gc,talbot7300gc,52.5,Cam Talbot,7300,G,0,OTT,PHI-FSandstrom,16.12,20.3,11.9,0.12,2.2,1,0,5,0,-0.9,86,0,0,3.8,2.9,-179,6.5,81,-155,16.8,0.2,29,16,9,96,21.2,14,0,7,14,2.63,0.0,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,43.36,0.0,0.0,0.0,0.0,0.0,0.0,47.07,43.18,0.0,0.0,0.0,0.0,41.33,3/30/23,0,25.0,0.49,0.37,55.56,0.05,24.0,2.5,1.0,0.0,45.92,2.6,29.31,3.55,0.19,2.8,0.14,3.0,28.42,3.29,0.2,2.27,0.16,27.0,PHI,talbot,c,88579-11301,G,c,Cam Talbot,talbot,15.27499962,32.0,7300,PHI@OTT,OTT,PHI,,,,,,G,talbot7300gc,7800
brandontanevSEA,tanev4300wb,tanev4300wb,50.51,Brandon Tanev,4300,W,0,SEA,ANA-JGibson,8.07,10.3,5.9,0.41,1.9,4,0,0,0,-3.5,61,0,3,4.4,2.3,-357,6.5,92,-330,8.3,0.0,50,21,32,87,8.2,46,53,30,13,0.21,0.25,0.45,14.32,1.89,1.47,2.07,0.71,0.14,0.88,2.34,10.01,9.71,7.6,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.21,0.25,0.53,0.07,1.24,0.31,0.23,0.54,13.23,2.45,1.0,1.77,0.57,0.31,0.69,1.69,8.54,6.85,0.0,0.0,0.04,0.0,10.33,1.83,1.17,0.67,2.5,0.0,13.57,0.08,0.0,0.0,51.73,46.53,54.17,42.59,40.72,2.91,0.18,3.18,0.27,48.69,52.92,39.15,39.75,3.0,0.15,2.58,0.29,38.29,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,tanev,b,88579-68646,W,b,Brandon Tanev,tanev,8.186301035,73.0,4300,ANH@SEA,SEA,ANH,,,,,,W/UTIL,tanev4300wb,3300
vladimirtarasenkoNYR,tarasenko5800wv,tarasenko5800wv,77.52,V. Tarasenko,5800,W,0,NYR,NJD-VVanecek,10.45,13.2,7.7,-0.13,1.8,1,2,6,0,-1.2,83,1,2,3.1,3.5,113,6.5,82,105,13.4,0.5,55,23,29,97,12.2,71,28,21,14,0.37,0.49,0.86,16.72,3.09,2.54,3.43,0.74,0.14,0.48,3.02,11.2,14.13,8.4,0.03,0.17,2.55,0.62,0.9,0.69,0.01,0.0,0.32,0.32,0.16,0.02,2.49,0.29,0.5,0.79,15.4,3.08,2.36,3.31,0.71,0.12,0.57,2.93,11.15,15.0,0.0,0.14,1.93,0.46,11.29,3.0,2.14,0.86,2.71,0.29,15.11,1.64,0.0,0.0,45.18,45.0,45.02,46.3,50.59,2.98,0.24,2.91,0.18,41.31,47.21,49.85,56.14,3.0,0.23,2.29,0.13,54.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,tarasenko,v,88579-23071,W,v,Vladimir Tarasenko,tarasenko,11.69016353,61.0,5800,NYR@NJ,NYR,NJ,,,,,,W/UTIL,tarasenko5800wv,5200
tomastatarNJ,tatar5000wt,tatar5000wt,64.15,Tomas Tatar,5000,W,0,NJD,NYR-IShesterkin,7.57,9.6,5.5,-1.45,1.5,3,2,3,0,-2.1,17,0,3,3.5,3.1,-134,6.5,18,-125,8.5,-0.1,51,28,45,90,8.1,40,60,33,15,0.23,0.29,0.52,15.24,2.05,1.82,2.72,0.67,0.13,0.4,2.22,14.12,11.01,10.74,0.01,0.02,1.72,0.24,0.35,0.7,0.0,0.0,0.22,0.26,0.39,0.03,1.68,0.27,0.2,0.47,14.81,1.9,1.8,3.0,0.6,0.15,0.27,2.07,14.86,11.0,0.0,0.0,0.96,0.07,13.43,1.71,1.43,0.29,2.43,0.14,13.68,0.79,0.0,0.0,51.83,50.59,46.3,45.02,45.0,2.76,0.19,2.74,0.19,56.14,49.85,47.21,41.31,2.21,0.26,2.69,0.11,41.57,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,tatar,t,88579-9321,W,t,Tomas Tatar,tatar,8.917567897,74.0,5000,NYR@NJ,NJ,NYR,,,,,,W/UTIL,tatar5000wt,3400
